-9;-8;-7;-6;-5;-4;-3;-2.5;-2;-1.75;-1.5;-1.25;-1;-0.75;-0.5;-0.25;0;0.25;0.5;0.75;1;1.25;1.5;1.75;2;2.5;3;4;5;6;7;8;9
9.033;8.0116;7.0101;6.0087;5.0072;4.0058;2.9843;2.4836;1.9829;1.7225;1.4821;1.2218;0.98142;0.72104;480.69;244.04;2.1693;244.04;494.59;0.74835;0.99606;1.2464;1.4942;1.7497;1.9997;2.4961;3.0193;4.0112;5.0141;6.0169;7.0197;8.0225;9.0362
7.897;7.8574;7.0262;6.0168;4.9876;3.998;2.9886;2.4938;1.9792;1.7417;1.4844;1.2271;0.9896;0.71251;475.01;242.96;4.3193;241.88;491.32;0.74244;0.99165;1.2461;1.4989;1.747;2.0003;2.4885;3.0044;4.0059;5.0074;6.019;7.0204;7.8499;7.9106
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-9;-9.033;7.897;-9.033;7.897;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-8;-8.0116;7.8574;-9.033,-8.0116;7.897,7.8574;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-7;-7.0101;7.0262;-9.033,-8.0116,-7.0101;7.897,7.8574,7.0262;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-6;-6.0087;6.0168;-9.033,-8.0116,-7.0101,-6.0087;7.897,7.8574,7.0262,6.0168;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-1.25;-1.2218;1.2271;-9.033,-8.0116,-7.0101,-6.0087,-5.0072,-4.0058,-2.9843,-2.4836,-1.9829,-1.7225,-1.4821,-1.2218;7.897,7.8574,7.0262,6.0168,4.9876,3.998,2.9886,2.4938,1.9792,1.7417,1.4844,1.2271;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-1;-0.98142;0.9896;-9.033,-8.0116,-7.0101,-6.0087,-5.0072,-4.0058,-2.9843,-2.4836,-1.9829,-1.7225,-1.4821,-1.2218,-0.98142;7.897,7.8574,7.0262,6.0168,4.9876,3.998,2.9886,2.4938,1.9792,1.7417,1.4844,1.2271,0.9896;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-0.75;-0.72104;0.71251;-9.033,-8.0116,-7.0101,-6.0087,-5.0072,-4.0058,-2.9843,-2.4836,-1.9829,-1.7225,-1.4821,-1.2218,-0.98142,-0.72104;7.897,7.8574,7.0262,6.0168,4.9876,3.998,2.9886,2.4938,1.9792,1.7417,1.4844,1.2271,0.9896,0.71251;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-0.5;-0.48069;0.47501;-9.033,-8.0116,-7.0101,-6.0087,-5.0072,-4.0058,-2.9843,-2.4836,-1.9829,-1.7225,-1.4821,-1.2218,-0.98142,-0.72104,-0.48069;7.897,7.8574,7.0262,6.0168,4.9876,3.998,2.9886,2.4938,1.9792,1.7417,1.4844,1.2271,0.9896,0.71251,0.47501;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-0.25;-0.24404;0.24296;-9.033,-8.0116,-7.0101,-6.0087,-5.0072,-4.0058,-2.9843,-2.4836,-1.9829,-1.7225,-1.4821,-1.2218,-0.98142,-0.72104,-0.48069,-0.24404;7.897,7.8574,7.0262,6.0168,4.9876,3.998,2.9886,2.4938,1.9792,1.7417,1.4844,1.2271,0.9896,0.71251,0.47501,0.24296;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;0.0021693;-0.0043193;-9.033,-8.0116,-7.0101,-6.0087,-5.0072,-4.0058,-2.9843,-2.4836,-1.9829,-1.7225,-1.4821,-1.2218,-0.98142,-0.72104,-0.48069,-0.24404,0.0021693;7.897,7.8574,7.0262,6.0168,4.9876,3.998,2.9886,2.4938,1.9792,1.7417,1.4844,1.2271,0.9896,0.71251,0.47501,0.24296,-0.0043193;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0.25;0.24404;-0.24188;-9.033,-8.0116,-7.0101,-6.0087,-5.0072,-4.0058,-2.9843,-2.4836,-1.9829,-1.7225,-1.4821,-1.2218,-0.98142,-0.72104,-0.48069,-0.24404,0.0021693,0.24404;7.897,7.8574,7.0262,6.0168,4.9876,3.998,2.9886,2.4938,1.9792,1.7417,1.4844,1.2271,0.9896,0.71251,0.47501,0.24296,-0.0043193,-0.24188;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0.5;0.49459;-0.49132;-9.033,-8.0116,-7.0101,-6.0087,-5.0072,-4.0058,-2.9843,-2.4836,-1.9829,-1.7225,-1.4821,-1.2218,-0.98142,-0.72104,-0.48069,-0.24404,0.0021693,0.24404,0.49459;7.897,7.8574,7.0262,6.0168,4.9876,3.998,2.9886,2.4938,1.9792,1.7417,1.4844,1.2271,0.9896,0.71251,0.47501,0.24296,-0.0043193,-0.24188,-0.49132;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0.75;0.74835;-0.74244;-9.033,-8.0116,-7.0101,-6.0087,-5.0072,-4.0058,-2.9843,-2.4836,-1.9829,-1.7225,-1.4821,-1.2218,-0.98142,-0.72104,-0.48069,-0.24404,0.0021693,0.24404,0.49459,0.74835;7.897,7.8574,7.0262,6.0168,4.9876,3.998,2.9886,2.4938,1.9792,1.7417,1.4844,1.2271,0.9896,0.71251,0.47501,0.24296,-0.0043193,-0.24188,-0.49132,-0.74244;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;0.99606;-0.99165;-9.033,-8.0116,-7.0101,-6.0087,-5.0072,-4.0058,-2.9843,-2.4836,-1.9829,-1.7225,-1.4821,-1.2218,-0.98142,-0.72104,-0.48069,-0.24404,0.0021693,0.24404,0.49459,0.74835,0.99606;7.897,7.8574,7.0262,6.0168,4.9876,3.998,2.9886,2.4938,1.9792,1.7417,1.4844,1.2271,0.9896,0.71251,0.47501,0.24296,-0.0043193,-0.24188,-0.49132,-0.74244,-0.99165;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.25;1.2464;-1.2461;-9.033,-8.0116,-7.0101,-6.0087,-5.0072,-4.0058,-2.9843,-2.4836,-1.9829,-1.7225,-1.4821,-1.2218,-0.98142,-0.72104,-0.48069,-0.24404,0.0021693,0.24404,0.49459,0.74835,0.99606,1.2464;7.897,7.8574,7.0262,6.0168,4.9876,3.998,2.9886,2.4938,1.9792,1.7417,1.4844,1.2271,0.9896,0.71251,0.47501,0.24296,-0.0043193,-0.24188,-0.49132,-0.74244,-0.99165,-1.2461;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.5;1.4942;-1.4989;-9.033,-8.0116,-7.0101,-6.0087,-5.0072,-4.0058,-2.9843,-2.4836,-1.9829,-1.7225,-1.4821,-1.2218,-0.98142,-0.72104,-0.48069,-0.24404,0.0021693,0.24404,0.49459,0.74835,0.99606,1.2464,1.4942;7.897,7.8574,7.0262,6.0168,4.9876,3.998,2.9886,2.4938,1.9792,1.7417,1.4844,1.2271,0.9896,0.71251,0.47501,0.24296,-0.0043193,-0.24188,-0.49132,-0.74244,-0.99165,-1.2461,-1.4989;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.75;1.7497;-1.747;-9.033,-8.0116,-7.0101,-6.0087,-5.0072,-4.0058,-2.9843,-2.4836,-1.9829,-1.7225,-1.4821,-1.2218,-0.98142,-0.72104,-0.48069,-0.24404,0.0021693,0.24404,0.49459,0.74835,0.99606,1.2464,1.4942,1.7497;7.897,7.8574,7.0262,6.0168,4.9876,3.998,2.9886,2.4938,1.9792,1.7417,1.4844,1.2271,0.9896,0.71251,0.47501,0.24296,-0.0043193,-0.24188,-0.49132,-0.74244,-0.99165,-1.2461,-1.4989,-1.747;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;1.9997;-2.0003;-9.033,-8.0116,-7.0101,-6.0087,-5.0072,-4.0058,-2.9843,-2.4836,-1.9829,-1.7225,-1.4821,-1.2218,-0.98142,-0.72104,-0.48069,-0.24404,0.0021693,0.24404,0.49459,0.74835,0.99606,1.2464,1.4942,1.7497,1.9997;7.897,7.8574,7.0262,6.0168,4.9876,3.998,2.9886,2.4938,1.9792,1.7417,1.4844,1.2271,0.9896,0.71251,0.47501,0.24296,-0.0043193,-0.24188,-0.49132,-0.74244,-0.99165,-1.2461,-1.4989,-1.747,-2.0003;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.5;2.4961;-2.4885;-9.033,-8.0116,-7.0101,-6.0087,-5.0072,-4.0058,-2.9843,-2.4836,-1.9829,-1.7225,-1.4821,-1.2218,-0.98142,-0.72104,-0.48069,-0.24404,0.0021693,0.24404,0.49459,0.74835,0.99606,1.2464,1.4942,1.7497,1.9997,2.4961;7.897,7.8574,7.0262,6.0168,4.9876,3.998,2.9886,2.4938,1.9792,1.7417,1.4844,1.2271,0.9896,0.71251,0.47501,0.24296,-0.0043193,-0.24188,-0.49132,-0.74244,-0.99165,-1.2461,-1.4989,-1.747,-2.0003,-2.4885;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;3.0193;-3.0044;-9.033,-8.0116,-7.0101,-6.0087,-5.0072,-4.0058,-2.9843,-2.4836,-1.9829,-1.7225,-1.4821,-1.2218,-0.98142,-0.72104,-0.48069,-0.24404,0.0021693,0.24404,0.49459,0.74835,0.99606,1.2464,1.4942,1.7497,1.9997,2.4961,3.0193;7.897,7.8574,7.0262,6.0168,4.9876,3.998,2.9886,2.4938,1.9792,1.7417,1.4844,1.2271,0.9896,0.71251,0.47501,0.24296,-0.0043193,-0.24188,-0.49132,-0.74244,-0.99165,-1.2461,-1.4989,-1.747,-2.0003,-2.4885,-3.0044;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;4.0112;-4.0059;-9.033,-8.0116,-7.0101,-6.0087,-5.0072,-4.0058,-2.9843,-2.4836,-1.9829,-1.7225,-1.4821,-1.2218,-0.98142,-0.72104,-0.48069,-0.24404,0.0021693,0.24404,0.49459,0.74835,0.99606,1.2464,1.4942,1.7497,1.9997,2.4961,3.0193,4.0112;7.897,7.8574,7.0262,6.0168,4.9876,3.998,2.9886,2.4938,1.9792,1.7417,1.4844,1.2271,0.9896,0.71251,0.47501,0.24296,-0.0043193,-0.24188,-0.49132,-0.74244,-0.99165,-1.2461,-1.4989,-1.747,-2.0003,-2.4885,-3.0044,-4.0059;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;5.0141;-5.0074;-9.033,-8.0116,-7.0101,-6.0087,-5.0072,-4.0058,-2.9843,-2.4836,-1.9829,-1.7225,-1.4821,-1.2218,-0.98142,-0.72104,-0.48069,-0.24404,0.0021693,0.24404,0.49459,0.74835,0.99606,1.2464,1.4942,1.7497,1.9997,2.4961,3.0193,4.0112,5.0141;7.897,7.8574,7.0262,6.0168,4.9876,3.998,2.9886,2.4938,1.9792,1.7417,1.4844,1.2271,0.9896,0.71251,0.47501,0.24296,-0.0043193,-0.24188,-0.49132,-0.74244,-0.99165,-1.2461,-1.4989,-1.747,-2.0003,-2.4885,-3.0044,-4.0059,-5.0074;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;6.0169;-6.019;-9.033,-8.0116,-7.0101,-6.0087,-5.0072,-4.0058,-2.9843,-2.4836,-1.9829,-1.7225,-1.4821,-1.2218,-0.98142,-0.72104,-0.48069,-0.24404,0.0021693,0.24404,0.49459,0.74835,0.99606,1.2464,1.4942,1.7497,1.9997,2.4961,3.0193,4.0112,5.0141,6.0169;7.897,7.8574,7.0262,6.0168,4.9876,3.998,2.9886,2.4938,1.9792,1.7417,1.4844,1.2271,0.9896,0.71251,0.47501,0.24296,-0.0043193,-0.24188,-0.49132,-0.74244,-0.99165,-1.2461,-1.4989,-1.747,-2.0003,-2.4885,-3.0044,-4.0059,-5.0074,-6.019;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;7.0197;-7.0204;-9.033,-8.0116,-7.0101,-6.0087,-5.0072,-4.0058,-2.9843,-2.4836,-1.9829,-1.7225,-1.4821,-1.2218,-0.98142,-0.72104,-0.48069,-0.24404,0.0021693,0.24404,0.49459,0.74835,0.99606,1.2464,1.4942,1.7497,1.9997,2.4961,3.0193,4.0112,5.0141,6.0169,7.0197;7.897,7.8574,7.0262,6.0168,4.9876,3.998,2.9886,2.4938,1.9792,1.7417,1.4844,1.2271,0.9896,0.71251,0.47501,0.24296,-0.0043193,-0.24188,-0.49132,-0.74244,-0.99165,-1.2461,-1.4989,-1.747,-2.0003,-2.4885,-3.0044,-4.0059,-5.0074,-6.019,-7.0204;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;8.0225;-7.8499;-9.033,-8.0116,-7.0101,-6.0087,-5.0072,-4.0058,-2.9843,-2.4836,-1.9829,-1.7225,-1.4821,-1.2218,-0.98142,-0.72104,-0.48069,-0.24404,0.0021693,0.24404,0.49459,0.74835,0.99606,1.2464,1.4942,1.7497,1.9997,2.4961,3.0193,4.0112,5.0141,6.0169,7.0197,8.0225;7.897,7.8574,7.0262,6.0168,4.9876,3.998,2.9886,2.4938,1.9792,1.7417,1.4844,1.2271,0.9896,0.71251,0.47501,0.24296,-0.0043193,-0.24188,-0.49132,-0.74244,-0.99165,-1.2461,-1.4989,-1.747,-2.0003,-2.4885,-3.0044,-4.0059,-5.0074,-6.019,-7.0204,-7.8499;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;9.0362;-7.9106;-9.033,-8.0116,-7.0101,-6.0087,-5.0072,-4.0058,-2.9843,-2.4836,-1.9829,-1.7225,-1.4821,-1.2218,-0.98142,-0.72104,-0.48069,-0.24404,0.0021693,0.24404,0.49459,0.74835,0.99606,1.2464,1.4942,1.7497,1.9997,2.4961,3.0193,4.0112,5.0141,6.0169,7.0197,8.0225,9.0362;7.897,7.8574,7.0262,6.0168,4.9876,3.998,2.9886,2.4938,1.9792,1.7417,1.4844,1.2271,0.9896,0.71251,0.47501,0.24296,-0.0043193,-0.24188,-0.49132,-0.74244,-0.99165,-1.2461,-1.4989,-1.747,-2.0003,-2.4885,-3.0044,-4.0059,-5.0074,-6.019,-7.0204,-7.8499,-7.9106;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-9.033,-8.0116,-7.0101,-6.0087,-5.0072,-4.0058,-2.9843,-2.4836,-1.9829,-1.7225,-1.4821,-1.2218,-0.98142,-0.72104,-0.48069,-0.24404,0.0021693,0.24404,0.49459,0.74835,0.99606,1.2464,1.4942,1.7497,1.9997,2.4961,3.0193,4.0112,5.0141,6.0169,7.0197,8.0225,9.0362;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.897,7.8574,7.0262,6.0168,4.9876,3.998,2.9886,2.4938,1.9792,1.7417,1.4844,1.2271,0.9896,0.71251,0.47501,0.24296,-0.0043193,-0.24188,-0.49132,-0.74244,-0.99165,-1.2461,-1.4989,-1.747,-2.0003,-2.4885,-3.0044,-4.0059,-5.0074,-6.019,-7.0204,-7.8499,-7.9106;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
v1;V(vout);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-9.00E+00;7.50E+00;-9;7.495377;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-8.90E+00;7.50E+00;-9,-8.9;7.495377,7.495372;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-8.80E+00;7.50E+00;-9,-8.9,-8.8;7.495377,7.495372,7.495368;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-8.70E+00;7.50E+00;-9,-8.9,-8.8,-8.7;7.495377,7.495372,7.495368,7.495362;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-8.60E+00;7.50E+00;-9,-8.9,-8.8,-8.7,-8.6;7.495377,7.495372,7.495368,7.495362,7.495358;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-8.50E+00;7.50E+00;-9,-8.9,-8.8,-8.7,-8.6,-8.5;7.495377,7.495372,7.495368,7.495362,7.495358,7.495352;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-8.40E+00;7.50E+00;-9,-8.9,-8.8,-8.7,-8.6,-8.5,-8.4;7.495377,7.495372,7.495368,7.495362,7.495358,7.495352,7.495346;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-8.30E+00;7.50E+00;-9,-8.9,-8.8,-8.7,-8.6,-8.5,-8.4,-8.3;7.495377,7.495372,7.495368,7.495362,7.495358,7.495352,7.495346,7.495338;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-8.20E+00;7.50E+00;-9,-8.9,-8.8,-8.7,-8.6,-8.5,-8.4,-8.3,-8.2;7.495377,7.495372,7.495368,7.495362,7.495358,7.495352,7.495346,7.495338,7.49532;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-8.10E+00;7.50E+00;-9,-8.9,-8.8,-8.7,-8.6,-8.5,-8.4,-8.3,-8.2,-8.1;7.495377,7.495372,7.495368,7.495362,7.495358,7.495352,7.495346,7.495338,7.49532,7.49527;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-8.00E+00;7.50E+00;-9,-8.9,-8.8,-8.7,-8.6,-8.5,-8.4,-8.3,-8.2,-8.1,-8;7.495377,7.495372,7.495368,7.495362,7.495358,7.495352,7.495346,7.495338,7.49532,7.49527,7.495104;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-7.90E+00;7.49E+00;-9,-8.9,-8.8,-8.7,-8.6,-8.5,-8.4,-8.3,-8.2,-8.1,-8,-7.9;7.495377,7.495372,7.495368,7.495362,7.495358,7.495352,7.495346,7.495338,7.49532,7.49527,7.495104,7.494536;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-7.80E+00;7.49E+00;-9,-8.9,-8.8,-8.7,-8.6,-8.5,-8.4,-8.3,-8.2,-8.1,-8,-7.9,-7.8;7.495377,7.495372,7.495368,7.495362,7.495358,7.495352,7.495346,7.495338,7.49532,7.49527,7.495104,7.494536,7.492744;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-7.70E+00;7.49E+00;-9,-8.9,-8.8,-8.7,-8.6,-8.5,-8.4,-8.3,-8.2,-8.1,-8,-7.9,-7.8,-7.7;7.495377,7.495372,7.495368,7.495362,7.495358,7.495352,7.495346,7.495338,7.49532,7.49527,7.495104,7.494536,7.492744,7.487759;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-7.60E+00;7.48E+00;-9,-8.9,-8.8,-8.7,-8.6,-8.5,-8.4,-8.3,-8.2,-8.1,-8,-7.9,-7.8,-7.7,-7.6;7.495377,7.495372,7.495368,7.495362,7.495358,7.495352,7.495346,7.495338,7.49532,7.49527,7.495104,7.494536,7.492744,7.487759,7.476698;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-7.50E+00;7.45E+00;-9,-8.9,-8.8,-8.7,-8.6,-8.5,-8.4,-8.3,-8.2,-8.1,-8,-7.9,-7.8,-7.7,-7.6,-7.5;7.495377,7.495372,7.495368,7.495362,7.495358,7.495352,7.495346,7.495338,7.49532,7.49527,7.495104,7.494536,7.492744,7.487759,7.476698,7.452935;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-7.40E+00;7.39E+00;-9,-8.9,-8.8,-8.7,-8.6,-8.5,-8.4,-8.3,-8.2,-8.1,-8,-7.9,-7.8,-7.7,-7.6,-7.5,-7.4;7.495377,7.495372,7.495368,7.495362,7.495358,7.495352,7.495346,7.495338,7.49532,7.49527,7.495104,7.494536,7.492744,7.487759,7.476698,7.452935,7.394734;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-7.30E+00;7.30E+00;-9,-8.9,-8.8,-8.7,-8.6,-8.5,-8.4,-8.3,-8.2,-8.1,-8,-7.9,-7.8,-7.7,-7.6,-7.5,-7.4,-7.3;7.495377,7.495372,7.495368,7.495362,7.495358,7.495352,7.495346,7.495338,7.49532,7.49527,7.495104,7.494536,7.492744,7.487759,7.476698,7.452935,7.394734,7.299492;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-7.20E+00;7.20E+00;-9,-8.9,-8.8,-8.7,-8.6,-8.5,-8.4,-8.3,-8.2,-8.1,-8,-7.9,-7.8,-7.7,-7.6,-7.5,-7.4,-7.3,-7.2;7.495377,7.495372,7.495368,7.495362,7.495358,7.495352,7.495346,7.495338,7.49532,7.49527,7.495104,7.494536,7.492744,7.487759,7.476698,7.452935,7.394734,7.299492,7.199615;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-7.10E+00;7.10E+00;-9,-8.9,-8.8,-8.7,-8.6,-8.5,-8.4,-8.3,-8.2,-8.1,-8,-7.9,-7.8,-7.7,-7.6,-7.5,-7.4,-7.3,-7.2,-7.1;7.495377,7.495372,7.495368,7.495362,7.495358,7.495352,7.495346,7.495338,7.49532,7.49527,7.495104,7.494536,7.492744,7.487759,7.476698,7.452935,7.394734,7.299492,7.199615,7.099621;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-7.00E+00;7.00E+00;-9,-8.9,-8.8,-8.7,-8.6,-8.5,-8.4,-8.3,-8.2,-8.1,-8,-7.9,-7.8,-7.7,-7.6,-7.5,-7.4,-7.3,-7.2,-7.1,-7;7.495377,7.495372,7.495368,7.495362,7.495358,7.495352,7.495346,7.495338,7.49532,7.49527,7.495104,7.494536,7.492744,7.487759,7.476698,7.452935,7.394734,7.299492,7.199615,7.099621,6.999624;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-6.90E+00;6.90E+00;-9,-8.9,-8.8,-8.7,-8.6,-8.5,-8.4,-8.3,-8.2,-8.1,-8,-7.9,-7.8,-7.7,-7.6,-7.5,-7.4,-7.3,-7.2,-7.1,-7,-6.9;7.495377,7.495372,7.495368,7.495362,7.495358,7.495352,7.495346,7.495338,7.49532,7.49527,7.495104,7.494536,7.492744,7.487759,7.476698,7.452935,7.394734,7.299492,7.199615,7.099621,6.999624,6.899627;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-6.80E+00;6.80E+00;-9,-8.9,-8.8,-8.7,-8.6,-8.5,-8.4,-8.3,-8.2,-8.1,-8,-7.9,-7.8,-7.7,-7.6,-7.5,-7.4,-7.3,-7.2,-7.1,-7,-6.9,-6.8;7.495377,7.495372,7.495368,7.495362,7.495358,7.495352,7.495346,7.495338,7.49532,7.49527,7.495104,7.494536,7.492744,7.487759,7.476698,7.452935,7.394734,7.299492,7.199615,7.099621,6.999624,6.899627,6.799631;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-6.70E+00;6.70E+00;-9,-8.9,-8.8,-8.7,-8.6,-8.5,-8.4,-8.3,-8.2,-8.1,-8,-7.9,-7.8,-7.7,-7.6,-7.5,-7.4,-7.3,-7.2,-7.1,-7,-6.9,-6.8,-6.7;7.495377,7.495372,7.495368,7.495362,7.495358,7.495352,7.495346,7.495338,7.49532,7.49527,7.495104,7.494536,7.492744,7.487759,7.476698,7.452935,7.394734,7.299492,7.199615,7.099621,6.999624,6.899627,6.799631,6.699634;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-6.60E+00;6.60E+00;-9,-8.9,-8.8,-8.7,-8.6,-8.5,-8.4,-8.3,-8.2,-8.1,-8,-7.9,-7.8,-7.7,-7.6,-7.5,-7.4,-7.3,-7.2,-7.1,-7,-6.9,-6.8,-6.7,-6.6;7.495377,7.495372,7.495368,7.495362,7.495358,7.495352,7.495346,7.495338,7.49532,7.49527,7.495104,7.494536,7.492744,7.487759,7.476698,7.452935,7.394734,7.299492,7.199615,7.099621,6.999624,6.899627,6.799631,6.699634,6.599637;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-6.50E+00;6.50E+00;-9,-8.9,-8.8,-8.7,-8.6,-8.5,-8.4,-8.3,-8.2,-8.1,-8,-7.9,-7.8,-7.7,-7.6,-7.5,-7.4,-7.3,-7.2,-7.1,-7,-6.9,-6.8,-6.7,-6.6,-6.5;7.495377,7.495372,7.495368,7.495362,7.495358,7.495352,7.495346,7.495338,7.49532,7.49527,7.495104,7.494536,7.492744,7.487759,7.476698,7.452935,7.394734,7.299492,7.199615,7.099621,6.999624,6.899627,6.799631,6.699634,6.599637,6.49964;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
