Freq.	V(vout)
6.54088737130099e+002	(-3.16561048522827e+000dB,-4.75919945163186e+001°)
6.59128369278205e+002	(-3.20406155087073e+000dB,-4.78492097372971e+001°)
6.64206830855327e+002	(-3.24288986165441e+000dB,-4.81068594521177e+001°)
6.69324421034998e+002	(-3.28209776481334e+000dB,-4.83649340075905e+001°)
6.74481441295829e+002	(-3.32168761689767e+000dB,-4.86234237652448e+001°)
6.79678195439265e+002	(-3.36166178450537e+000dB,-4.88823191060735e+001°)
6.84914989607487e+002	(-3.40202264504935e+000dB,-4.91416104353284e+001°)
6.90192132301444e+002	(-3.44277258756091e+000dB,-4.94012881873630e+001°)
6.95509934399028e+002	(-3.48391401353010e+000dB,-4.96613428305232e+001°)
7.00868709173387e+002	(-3.52544933778409e+000dB,-4.99217648720844e+001°)
7.06268772311379e+002	(-3.56738098940399e+000dB,-5.01825448632318e+001°)
7.11710441932173e+002	(-3.60971141268120e+000dB,-5.04436734040850e+001°)
7.17194038605985e+002	(-3.65244306811413e+000dB,-5.07051411487635e+001°)
7.22719885372966e+002	(-3.69557843344587e+000dB,-5.09669388104935e+001°)
7.28288307762231e+002	(-3.73912000474411e+000dB,-5.12290571667539e+001°)
7.33899633811037e+002	(-3.78307029752377e+000dB,-5.14914870644604e+001°)
7.39554194084106e+002	(-3.82743184791358e+000dB,-5.17542194251878e+001°)
7.45252321693101e+002	(-3.87220721386742e+000dB,-5.20172452504276e+001°)
7.50994352316246e+002	(-3.91739897642124e+000dB,-5.22805556268824e+001°)
7.56780624218107e+002	(-3.96300974099689e+000dB,-5.25441417317945e+001°)
7.62611478269512e+002	(-4.00904213875354e+000dB,-5.28079948383093e+001°)
7.68487257967639e+002	(-4.05549882798792e+000dB,-5.30721063208725e+001°)
7.74408309456244e+002	(-4.10238249558443e+000dB,-5.33364676606608e+001°)
7.80374981546059e+002	(-4.14969585851615e+000dB,-5.36010704510457e+001°)
7.86387625735337e+002	(-4.19744166539811e+000dB,-5.38659064030913e+001°)
7.92446596230560e+002	(-4.24562269809369e+000dB,-5.41309673510850e+001°)
7.98552249967305e+002	(-4.29424177337576e+000dB,-5.43962452581015e+001°)
8.04704946631271e+002	(-4.34330174464352e+000dB,-5.46617322216021e+001°)
8.10905048679468e+002	(-4.39280550369659e+000dB,-5.49274204790674e+001°)
8.17152921361572e+002	(-4.44275598256764e+000dB,-5.51933024136663e+001°)
8.23448932741438e+002	(-4.49315615541491e+000dB,-5.54593705599618e+001°)
8.29793453718784e+002	(-4.54400904047642e+000dB,-5.57256176096536e+001°)
8.36186858051043e+002	(-4.59531770208706e+000dB,-5.59920364173615e+001°)
8.42629522375379e+002	(-4.64708525276041e+000dB,-5.62586200064482e+001°)
8.49121826230876e+002	(-4.69931485533701e+000dB,-5.65253615748865e+001°)
8.55664152080894e+002	(-4.75200972520072e+000dB,-5.67922545011707e+001°)
8.62256885335605e+002	(-4.80517313256510e+000dB,-5.70592923502767e+001°)
8.68900414374692e+002	(-4.85880840483179e+000dB,-5.73264688796717e+001°)
8.75595130570233e+002	(-4.91291892902288e+000dB,-5.75937780453779e+001°)
8.82341428309754e+002	(-4.96750815428934e+000dB,-5.78612140080941e+001°)
8.89139705019466e+002	(-5.02257959449791e+000dB,-5.81287711393768e+001°)
8.95990361187671e+002	(-5.07813683089859e+000dB,-5.83964440278873e+001°)
9.02893800388363e+002	(-5.13418351487527e+000dB,-5.86642274857085e+001°)
9.09850429304996e+002	(-5.19072337078221e+000dB,-5.89321165547351e+001°)
9.16860657754446e+002	(-5.24776019886878e+000dB,-5.92001065131446e+001°)
9.23924898711150e+002	(-5.30529787829555e+000dB,-5.94681928819534e+001°)
9.31043568331439e+002	(-5.36334037024457e+000dB,-5.97363714316647e+001°)
9.38217085978048e+002	(-5.42189172112710e+000dB,-6.00046381890148e+001°)
9.45445874244826e+002	(-5.48095606589192e+000dB,-6.02729894438249e+001°)
9.52730358981629e+002	(-5.54053763143780e+000dB,-6.05414217559665e+001°)
9.60070969319406e+002	(-5.60064074013379e+000dB,-6.08099319624481e+001°)
9.67468137695482e+002	(-5.66126981345105e+000dB,-6.10785171846326e+001°)
9.74922299879028e+002	(-5.72242937571036e+000dB,-6.13471748355947e+001°)
9.82433894996739e+002	(-5.78412405794955e+000dB,-6.16159026276283e+001°)
9.90003365558698e+002	(-5.84635860191522e+000dB,-6.18846985799146e+001°)
9.97631157484446e+002	(-5.90913786418365e+000dB,-6.21535610263633e+001°)
1.00531772012925e+003	(-5.97246682041567e+000dB,-6.24224886236381e+001°)
1.01306350631058e+003	(-6.03635056975091e+000dB,-6.26914803593805e+001°)
1.02086897233477e+003	(-6.10079433934671e+000dB,-6.29605355606456e+001°)
1.02873457802393e+003	(-6.16580348906784e+000dB,-6.32296539025642e+001°)
1.03666078674298e+003	(-6.23138351633286e+000dB,-6.34988354172487e+001°)
1.04464806542703e+003	(-6.29754006112372e+000dB,-6.37680805029581e+001°)
1.05269688460878e+003	(-6.36427891116549e+000dB,-6.40373899335407e+001°)
1.06080771844635e+003	(-6.43160600728334e+000dB,-6.43067648681741e+001°)
1.06898104475112e+003	(-6.49952744894436e+000dB,-6.45762068614217e+001°)
1.07721734501595e+003	(-6.56804949999243e+000dB,-6.48457178736295e+001°)
1.08551710444348e+003	(-6.63717859458439e+000dB,-6.51153002816835e+001°)
1.09388081197478e+003	(-6.70692134333668e+000dB,-6.53849568901550e+001°)
1.10230896031810e+003	(-6.77728453969179e+000dB,-6.56546909428580e+001°)
1.11080204597791e+003	(-6.84827516651470e+000dB,-6.59245061348480e+001°)
1.11936056928418e+003	(-6.91990040292967e+000dB,-6.61944066248904e+001°)
1.12798503442180e+003	(-6.99216763140887e+000dB,-6.64643970484318e+001°)
1.13667594946032e+003	(-7.06508444512446e+000dB,-6.67344825311065e+001°)
1.14543382638389e+003	(-7.13865865557684e+000dB,-6.70046687028150e+001°)
1.15425918112139e+003	(-7.21289830051225e+000dB,-6.72749617124121e+001°)
1.16315253357682e+003	(-7.28781165214384e+000dB,-6.75453682430461e+001°)
1.17211440765997e+003	(-7.36340722569117e+000dB,-6.78158955281925e+001°)
1.18114533131724e+003	(-7.43969378825376e+000dB,-6.80865513684279e+001°)
1.19024583656277e+003	(-7.51668036803562e+000dB,-6.83573441489956e+001°)
1.19941645950975e+003	(-7.59437626393847e+000dB,-6.86282828582137e+001°)
1.20865774040206e+003	(-7.67279105554242e+000dB,-6.88993771067848e+001°)
1.21797022364602e+003	(-7.75193461349416e+000dB,-6.91706371480658e+001°)
1.22735445784252e+003	(-7.83181711032388e+000dB,-6.94420738993651e+001°)
1.23681099581932e+003	(-7.91244903171356e+000dB,-6.97136989643341e+001°)
1.24634039466360e+003	(-7.99384118824033e+000dB,-6.99855246565303e+001°)
1.25594321575480e+003	(-8.07600472762070e+000dB,-7.02575640242299e+001°)
1.26562002479769e+003	(-8.15895114748253e+000dB,-7.05298308765763e+001°)
1.27537139185569e+003	(-8.24269230869363e+000dB,-7.08023398111573e+001°)
1.28519789138444e+003	(-8.32724044927769e+000dB,-7.10751062431080e+001°)
1.29510010226567e+003	(-8.41260819895017e+000dB,-7.13481464358481e+001°)
1.30507860784128e+003	(-8.49880859430906e+000dB,-7.16214775335656e+001°)
1.31513399594770e+003	(-8.58585509471747e+000dB,-7.18951175955713e+001°)
1.32526685895055e+003	(-8.67376159891786e+000dB,-7.21690856326559e+001°)
1.33547779377950e+003	(-8.76254246241994e+000dB,-7.24434016455935e+001°)
1.34576740196347e+003	(-8.85221251570755e+000dB,-7.27180866659437e+001°)
1.35613628966603e+003	(-8.94278708331256e+000dB,-7.29931627993207e+001°)
1.36658506772113e+003	(-9.03428200380738e+000dB,-7.32686532713073e+001°)
1.37711435166909e+003	(-9.12671365077120e+000dB,-7.35445824762095e+001°)
1.38772476179287e+003	(-9.22009895478888e+000dB,-7.38209760288602e+001°)
1.39841692315455e+003	(-9.31445542654565e+000dB,-7.40978608197011e+001°)
1.40919146563224e+003	(-9.40980118108528e+000dB,-7.43752650733888e+001°)
1.42004902395712e+003	(-9.50615496330419e+000dB,-7.46532184111924e+001°)
1.43099023775087e+003	(-9.60353617475945e+000dB,-7.49317519174737e+001°)
1.44201575156332e+003	(-9.70196490187399e+000dB,-7.52108982105645e+001°)
1.45312621491045e+003	(-9.80146194562896e+000dB,-7.54906915183861e+001°)
1.46432228231263e+003	(-9.90204885283953e+000dB,-7.57711677591829e+001°)
1.47560461333321e+003	(-1.00037479491180e+001dB,-7.60523646277783e+001°)
1.48697387261732e+003	(-1.01065823736356e+001dB,-7.63343216877960e+001°)
1.49843072993108e+003	(-1.02105761158039e+001dB,-7.66170804703334e+001°)
1.50997586020102e+003	(-1.03157540540047e+001dB,-7.69006845796142e+001°)
1.52160994355387e+003	(-1.04221419965089e+001dB,-7.71851798062013e+001°)
1.53333366535661e+003	(-1.05297667247350e+001dB,-7.74706142484052e+001°)
1.54514771625681e+003	(-1.06386560390108e+001dB,-7.77570384425802e+001°)
1.55705279222339e+003	(-1.07488388070139e+001dB,-7.80445055030758e+001°)
1.56904959458758e+003	(-1.08603450150834e+001dB,-7.83330712726773e+001°)
1.58113883008420e+003	(-1.09732058226074e+001dB,-7.86227944844606e+001°)
1.59332121089338e+003	(-1.10874536197123e+001dB,-7.89137369360741e+001°)
1.60559745468243e+003	(-1.12031220884969e+001dB,-7.92059636775671e+001°)
1.61796828464816e+003	(-1.13202462680728e+001dB,-7.94995432139986e+001°)
1.63043442955948e+003	(-1.14388626237019e+001dB,-7.97945477241901e+001°)
1.64299662380034e+003	(-1.15590091203395e+001dB,-8.00910532971323e+001°)
1.65565560741297e+003	(-1.16807253009239e+001dB,-8.03891401877137e+001°)
1.66841212614149e+003	(-1.18040523697836e+001dB,-8.06888930936283e+001°)
1.68126693147583e+003	(-1.19290332815632e+001dB,-8.09904014555165e+001°)
1.69422078069603e+003	(-1.20557128361118e+001dB,-8.12937597826305e+001°)
1.70727443691682e+003	(-1.21841377798115e+001dB,-8.15990680065714e+001°)
1.72042866913258e+003	(-1.23143569138764e+001dB,-8.19064318659411e+001°)
1.73368425226268e+003	(-1.24464212101961e+001dB,-8.22159633250822e+001°)
1.74704196719705e+003	(-1.25803839353555e+001dB,-8.25277810304568e+001°)
1.76050260084228e+003	(-1.27163007835264e+001dB,-8.28420108086418e+001°)
1.77406694616790e+003	(-1.28542300189885e+001dB,-8.31587862104021e+001°)
1.78773580225313e+003	(-1.29942326291199e+001dB,-8.34782491058580e+001°)
1.80150997433395e+003	(-1.31363724887757e+001dB,-8.38005503363908e+001°)
1.81539027385053e+003	(-1.32807165370693e+001dB,-8.41258504296534e+001°)
1.82937751849504e+003	(-1.34273349676761e+001dB,-8.44543203848769e+001°)
1.84347253225981e+003	(-1.35763014338924e+001dB,-8.47861425366100e+001°)
1.85767614548588e+003	(-1.37276932698155e+001dB,-8.51215115061191e+001°)
1.87198919491193e+003	(-1.38815917291527e+001dB,-8.54606352509271e+001°)
1.88641252372352e+003	(-1.40380822433324e+001dB,-8.58037362244220e+001°)
1.90094698160283e+003	(-1.41972547007674e+001dB,-8.61510526591370e+001°)
1.91559342477867e+003	(-1.43592037493276e+001dB,-8.65028399892517e+001°)
1.93035271607693e+003	(-1.45240291243049e+001dB,-8.68593724301188e+001°)
1.94522572497142e+003	(-1.46918360044070e+001dB,-8.72209447352573e+001°)
1.96021332763510e+003	(-1.48627353986051e+001dB,-8.75878741543250e+001°)
1.97531640699164e+003	(-1.50368445669799e+001dB,-8.79605026191877e+001°)
1.99053585276751e+003	(-1.52142874790699e+001dB,-8.83391991894269e+001°)
2.00587256154433e+003	(-1.53951953136298e+001dB,-8.87243627936112e+001°)
2.02132743681174e+003	(-1.55797070041604e+001dB,-8.91164253085304e+001°)
2.03690138902059e+003	(-1.57679698350745e+001dB,-8.95158550255514e+001°)
2.05259533563656e+003	(-1.59601400939331e+001dB,-8.99231605615184e+001°)
2.06841020119428e+003	(-1.61563837858153e+001dB,-9.03388952814595e+001°)
2.08434691735170e+003	(-1.63568774165886e+001dB,-9.07636623121221e+001°)
2.10040642294506e+003	(-1.65618088526240e+001dB,-9.11981202394460e+001°)
2.11658966404413e+003	(-1.67713782653583e+001dB,-9.16429896000332e+001°)
2.13289759400799e+003	(-1.69857991700405e+001dB,-9.20990602971105e+001°)
2.14933117354116e+003	(-1.72052995690133e+001dB,-9.25672000962353e+001°)
2.16589137075023e+003	(-1.74301232109599e+001dB,-9.30483643860626e+001°)
2.18257916120086e+003	(-1.76605309786674e+001dB,-9.35436074261600e+001°)
2.19939552797524e+003	(-1.78968024189953e+001dB,-9.40540953487317e+001°)
2.21634146173007e+003	(-1.81392374298188e+001dB,-9.45811212362495e+001°)
2.23341796075484e+003	(-1.83881581196538e+001dB,-9.51261226649736e+001°)
2.25062603103070e+003	(-1.86439108563224e+001dB,-9.56907021885312e+001°)
2.26796668628967e+003	(-1.89068685211420e+001dB,-9.62766513403352e+001°)
2.28544094807440e+003	(-1.91774329844070e+001dB,-9.68859788641704e+001°)
2.30304984579836e+003	(-1.94560378158401e+001dB,-9.75209440457862e+001°)
2.32079441680642e+003	(-1.97431512394940e+001dB,-9.81840962239183e+001°)
2.33867570643602e+003	(-2.00392793351179e+001dB,-9.88783218185740e+001°)
2.35669476807873e+003	(-2.03449694756030e+001dB,-9.96069005428581e+001°)
2.37485266324231e+003	(-2.06608139702368e+001dB,-1.00373572881673e+002°)
2.39315046161322e+003	(-2.09874538523498e+001dB,-1.01182621451489e+002°)
2.41158924111969e+003	(-2.13255827018423e+001dB,-1.02038969532137e+002°)
2.43017008799514e+003	(-2.16759503194549e+001dB,-1.02948300924620e+002°)
2.44889409684226e+003	(-2.20393659575417e+001dB,-1.03917206387948e+002°)
2.46776237069744e+003	(-2.24167006418627e+001dB,-1.04953363301758e+002°)
2.48677602109573e+003	(-2.28088878605917e+001dB,-1.06065756954696e+002°)
2.50593616813640e+003	(-2.32169215047176e+001dB,-1.07264954031872e+002°)
2.52524394054883e+003	(-2.36418493486051e+001dB,-1.08563441500886e+002°)
2.54470047575908e+003	(-2.40847594545107e+001dB,-1.09976047127171e+002°)
2.56430691995686e+003	(-2.45467555094922e+001dB,-1.11520461048259e+002°)
2.58406442816305e+003	(-2.50289150168659e+001dB,-1.13217880556593e+002°)
2.60397416429777e+003	(-2.55322211162061e+001dB,-1.15093800996343e+002°)
2.62403730124890e+003	(-2.60574541072728e+001dB,-1.17178971325754e+002°)
2.64425502094123e+003	(-2.66050218861834e+001dB,-1.19510517104322e+002°)
2.66462851440604e+003	(-2.71746988513698e+001dB,-1.22133194231387e+002°)
2.68515898185130e+003	(-2.77652302677204e+001dB,-1.25100651240365e+002°)
2.70584763273236e+003	(-2.83737452577196e+001dB,-1.28476407717301e+002°)
2.72669568582318e+003	(-2.89949131335042e+001dB,-1.32333942400142e+002°)
2.74770436928816e+003	(-2.96197926730780e+001dB,-1.36754757763554e+002°)
2.76887492075449e+003	(-3.02344016948131e+001dB,-1.41822532379188e+002°)
2.79020858738502e+003	(-3.08182430056632e+001dB,-1.47610716714025e+002°)
2.81170662595179e+003	(-3.13434324777300e+001dB,-1.54161035536944e+002°)
2.83337030291000e+003	(-3.17756275871249e+001dB,-1.61453182110695e+002°)
2.85520089447268e+003	(-3.20781963925785e+001dB,-1.69373479460809e+002°)
2.87719968668583e+003	(-3.22200596824054e+001dB,-1.77700477261282e+002°)
2.89936797550420e+003	(-3.21849145143113e+001dB,1.73872293191536e+002°)
2.92170706686763e+003	(-3.19769705007552e+001dB,1.65674183228035e+002°)
2.94421827677799e+003	(-3.16194108252543e+001dB,1.57983390504738e+002°)
2.96690293137668e+003	(-3.11466419830759e+001dB,1.50978790423505e+002°)
2.98976236702280e+003	(-3.05951345606612e+001dB,1.44733740364405e+002°)
3.01279793037183e+003	(-2.99969511801469e+001dB,1.39239876757524e+002°)
3.03601097845499e+003	(-2.93770147869186e+001dB,1.34439645155352e+002°)
3.05940287875916e+003	(-2.87530717135652e+001dB,1.30253500578368e+002°)
3.08297500930746e+003	(-2.81369153505567e+001dB,1.26597575447483e+002°)
3.10672875874043e+003	(-2.75358923855525e+001dB,1.23393129389031e+002°)
3.13066552639781e+003	(-2.69542346877334e+001dB,1.20570559964895e+002°)
3.15478672240102e+003	(-2.63940847420448e+001dB,1.18070353298828e+002°)
3.17909376773617e+003	(-2.58562294864779e+001dB,1.15842540899118e+002°)
3.20358809433782e+003	(-2.53406035816551e+001dB,1.13845557225133e+002°)
3.22827114517333e+003	(-2.48466254696685e+001dB,1.12044957754605e+002°)
3.25314437432784e+003	(-2.43734176624218e+001dB,1.10412208789026e+002°)
3.27820924708995e+003	(-2.39199489624418e+001dB,1.08923629611989e+002°)
3.30346724003803e+003	(-2.34851248566445e+001dB,1.07559504011418e+002°)
3.32891984112724e+003	(-2.30678438404348e+001dB,1.06303350146272e+002°)
3.35456854977711e+003	(-2.26670315044755e+001dB,1.05141327552841e+002°)
3.38041487695996e+003	(-2.22816602024933e+001dB,1.04061758299988e+002°)
3.40646034528986e+003	(-2.19107594431927e+001dB,1.03054741099380e+002°)
3.43270648911233e+003	(-2.15534203810582e+001dB,1.02111840205311e+002°)
3.45915485459474e+003	(-2.12087966163256e+001dB,1.01225834118729e+002°)
3.48580699981739e+003	(-2.08761027483219e+001dB,1.00390511994707e+002°)
3.51266449486532e+003	(-2.05546116222206e+001dB,9.96005080981278e+001°)
3.53972892192075e+003	(-2.02436508772067e+001dB,9.88511666523452e+001°)
3.56700187535634e+003	(-1.99425991852138e+001dB,9.81384310279207e+001°)
3.59448496182910e+003	(-1.96508824251873e+001dB,9.74587524875107e+001°)
3.62217980037501e+003	(-1.93679699429544e+001dB,9.68090147015322e+001°)
3.65008802250445e+003	(-1.90933709845811e+001dB,9.61864710327599e+001°)
3.67821127229827e+003	(-1.88266313505769e+001dB,9.55886922023677e+001°)
3.70655120650465e+003	(-1.85673302922055e+001dB,9.50135224320895e+001°)
3.73510949463672e+003	(-1.83150776546212e+001dB,9.44590425363025e+001°)
3.76388781907090e+003	(-1.80695112613636e+001dB,9.39235387367323e+001°)
3.79288787514598e+003	(-1.78302945287442e+001dB,9.34054762088715e+001°)
3.82211137126307e+003	(-1.75971142954106e+001dB,9.29034765568062e+001°)
3.85156002898614e+003	(-1.73696788509051e+001dB,9.24162985625699e+001°)
3.88123558314353e+003	(-1.71477161467028e+001dB,9.19428216756338e+001°)
3.91113978193008e+003	(-1.69309721735853e+001dB,9.14820318040435e+001°)
3.94127438701018e+003	(-1.67192094899866e+001dB,9.10330090460006e+001°)
3.97164117362148e+003	(-1.65122058869646e+001dB,9.05949170632082e+001°)
4.00224193067953e+003	(-1.63097531765573e+001dB,9.01669938480752e+001°)
4.03307846088314e+003	(-1.61116560914228e+001dB,8.97485436782643e+001°)
4.06415258082057e+003	(-1.59177312847696e+001dB,8.93389300859412e+001°)
4.09546612107656e+003	(-1.57278064206384e+001dB,8.89375696968972e+001°)
4.12702092634017e+003	(-1.55417193455778e+001dB,8.85439268176470e+001°)
4.15881885551343e+003	(-1.53593173336656e+001dB,8.81575086675645e+001°)
4.19086178182089e+003	(-1.51804563976472e+001dB,8.77778611688640e+001°)
4.22315159291992e+003	(-1.50050006597141e+001dB,8.74045652203340e+001°)
4.25569019101196e+003	(-1.48328217761186e+001dB,8.70372333916885e+001°)
4.28847949295455e+003	(-1.46637984104225e+001dB,8.66755069845698e+001°)
4.32152143037426e+003	(-1.44978157507241e+001dB,8.63190534139572e+001°)
4.35481794978048e+003	(-1.43347650666879e+001dB,8.59675638702372e+001°)
4.38837101268011e+003	(-1.41745433026361e+001dB,8.56207512276909e+001°)
4.42218259569308e+003	(-1.40170527033442e+001dB,8.52783481698202e+001°)
4.45625469066881e+003	(-1.38622004695306e+001dB,8.49401055058969e+001°)
4.49058930480356e+003	(-1.37098984403315e+001dB,8.46057906565040e+001°)
4.52518846075865e+003	(-1.35600628003299e+001dB,8.42751862887236e+001°)
4.56005419677964e+003	(-1.34126138089487e+001dB,8.39480890841074e+001°)
4.59518856681638e+003	(-1.32674755502360e+001dB,8.36243086246872e+001°)
4.63059364064406e+003	(-1.31245757012654e+001dB,8.33036663841202e+001°)
4.66627150398504e+003	(-1.29838453175454e+001dB,8.29859948126405e+001°)
4.70222425863185e+003	(-1.28452186339893e+001dB,8.26711365058564e+001°)
4.73845402257089e+003	(-1.27086328801349e+001dB,8.23589434486203e+001°)
4.77496293010727e+003	(-1.25740281084261e+001dB,8.20492763262232e+001°)
4.81175313199054e+003	(-1.24413470344808e+001dB,8.17420038960675e+001°)
4.84882679554134e+003	(-1.23105348883710e+001dB,8.14370024137477e+001°)
4.88618610477915e+003	(-1.21815392760262e+001dB,8.11341551081560e+001°)
4.92383326055089e+003	(-1.20543100499571e+001dB,8.08333517008261e+001°)
4.96177048066060e+003	(-1.19287991885641e+001dB,8.05344879652524e+001°)
5.00000000000010e+003	(-1.18049606833642e+001dB,8.02374653223848e+001°)
5.03852407068062e+003	(-1.16827504335271e+001dB,7.99421904689028e+001°)
5.07734496216550e+003	(-1.15621261471631e+001dB,7.96485750352328e+001°)
5.11646496140387e+003	(-1.14430472488569e+001dB,7.93565352705873e+001°)
5.15588637296538e+003	(-1.13254747929807e+001dB,7.90659917525830e+001°)
5.19561151917595e+003	(-1.12093713823624e+001dB,7.87768691192473e+001°)
5.23564274025460e+003	(-1.10947010919189e+001dB,7.84890958214360e+001°)
5.27598239445131e+003	(-1.09814293968963e+001dB,7.82026038938876e+001°)
5.31663285818591e+003	(-1.08695231053895e+001dB,7.79173287433062e+001°)
5.35759652618814e+003	(-1.07589502948394e+001dB,7.76332089520282e+001°)
5.39887581163866e+003	(-1.06496802522298e+001dB,7.73501860959588e+001°)
5.44047314631124e+003	(-1.05416834177290e+001dB,7.70682045755936e+001°)
5.48239098071604e+003	(-1.04349313315408e+001dB,7.67872114590487e+001°)
5.52463178424391e+003	(-1.03293965837478e+001dB,7.65071563361231e+001°)
5.56719804531192e+003	(-1.02250527669469e+001dB,7.62279911825055e+001°)
5.61009227150993e+003	(-1.01218744314914e+001dB,7.59496702333186e+001°)
5.65331698974831e+003	(-1.00198370431703e+001dB,7.56721498652652e+001°)
5.69687474640680e+003	(-9.91891694316416e+000dB,7.53953884867065e+001°)
5.74076810748453e+003	(-9.81909131013356e+000dB,7.51193464350596e+001°)
5.78499965875118e+003	(-9.72033812430297e+000dB,7.48439858809564e+001°)
5.82957200589928e+003	(-9.62263613341456e+000dB,7.45692707386515e+001°)
5.87448777469777e+003	(-9.52596482043528e+000dB,7.42951665822121e+001°)
5.91974961114663e+003	(-9.43030437290876e+000dB,7.40216405670605e+001°)
5.96536018163279e+003	(-9.33563565385125e+000dB,7.37486613564757e+001°)
6.01132217308719e+003	(-9.24194017409785e+000dB,7.34761990526933e+001°)
6.05763829314307e+003	(-9.14920006601201e+000dB,7.32042251322715e+001°)
6.10431127029549e+003	(-9.05739805847687e+000dB,7.29327123854181e+001°)
6.15134385406204e+003	(-8.96651745309307e+000dB,7.26616348589978e+001°)
6.19873881514485e+003	(-8.87654210151225e+000dB,7.23909678029595e+001°)
6.24649894559380e+003	(-8.78745638384060e+000dB,7.21206876199473e+001°)
6.29462705897097e+003	(-8.69924518805094e+000dB,7.18507718178721e+001°)
6.34312599051644e+003	(-8.61189389034596e+000dB,7.15811989652424e+001°)
6.39199859731526e+003	(-8.52538833641909e+000dB,7.13119486490645e+001°)
6.44124775846581e+003	(-8.43971482356260e+000dB,7.10430014351391e+001°)
6.49087637524939e+003	(-8.35486008357622e+000dB,7.07743388305928e+001°)
6.54088737130111e+003	(-8.27081126643234e+000dB,7.05059432484948e+001°)
6.59128369278218e+003	(-8.18755592465631e+000dB,7.02377979744206e+001°)
6.64206830855340e+003	(-8.10508199838370e+000dB,6.99698871348341e+001°)
6.69324421035011e+003	(-8.02337780105799e+000dB,6.97021956671683e+001°)
6.74481441295842e+003	(-7.94243200573491e+000dB,6.94347092914950e+001°)
6.79678195439278e+003	(-7.86223363196148e+000dB,6.91674144836781e+001°)
6.84914989607500e+003	(-7.78277203319992e+000dB,6.89002984499169e+001°)
6.90192132301458e+003	(-7.70403688476818e+000dB,6.86333491025879e+001°)
6.95509934399042e+003	(-7.62601817227078e+000dB,6.83665550373037e+001°)
7.00868709173401e+003	(-7.54870618049498e+000dB,6.80999055111095e+001°)
7.06268772311393e+003	(-7.47209148274896e+000dB,6.78333904217460e+001°)
7.11710441932187e+003	(-7.39616493062005e+000dB,6.75670002879105e+001°)
7.17194038605999e+003	(-7.32091764413211e+000dB,6.73007262304534e+001°)
7.22719885372980e+003	(-7.24634100228264e+000dB,6.70345599544500e+001°)
7.28288307762245e+003	(-7.17242663394130e+000dB,6.67684937320943e+001°)
7.33899633811051e+003	(-7.09916640909220e+000dB,6.65025203863604e+001°)
7.39554194084120e+003	(-7.02655243040395e+000dB,6.62366332753862e+001°)
