Freq.	V(vout)
6.79678195439265e+002	(-3.86795506022195e+000dB,-5.15881715422664e+001°)
6.84914989607487e+002	(-3.91308613137981e+000dB,-5.18478032000559e+001°)
6.90192132301444e+002	(-3.95863534340411e+000dB,-5.21076720091367e+001°)
6.95509934399028e+002	(-4.00460531480040e+000dB,-5.23677686555671e+001°)
7.00868709173387e+002	(-4.05099869101497e+000dB,-5.26280839134825e+001°)
7.06268772311379e+002	(-4.09781814588221e+000dB,-5.28886086501347e+001°)
7.11710441932173e+002	(-4.14506638312286e+000dB,-5.31493338309525e+001°)
7.17194038605985e+002	(-4.19274613789444e+000dB,-5.34102505246195e+001°)
7.22719885372966e+002	(-4.24086017839497e+000dB,-5.36713499081717e+001°)
7.28288307762231e+002	(-4.28941130752131e+000dB,-5.39326232721114e+001°)
7.33899633811037e+002	(-4.33840236458322e+000dB,-5.41940620255402e+001°)
7.39554194084106e+002	(-4.38783622707477e+000dB,-5.44556577013088e+001°)
7.45252321693101e+002	(-4.43771581250416e+000dB,-5.47174019611850e+001°)
7.50994352316246e+002	(-4.48804408028366e+000dB,-5.49792866010388e+001°)
7.56780624218107e+002	(-4.53882403368104e+000dB,-5.52413035560474e+001°)
7.62611478269512e+002	(-4.59005872183409e+000dB,-5.55034449059175e+001°)
7.68487257967639e+002	(-4.64175124182984e+000dB,-5.57657028801288e+001°)
7.74408309456244e+002	(-4.69390474085024e+000dB,-5.60280698631980e+001°)
7.80374981546059e+002	(-4.74652241838607e+000dB,-5.62905383999646e+001°)
7.86387625735337e+002	(-4.79960752852085e+000dB,-5.65531012009006e+001°)
7.92446596230560e+002	(-4.85316338228688e+000dB,-5.68157511474461e+001°)
7.98552249967305e+002	(-4.90719335009529e+000dB,-5.70784812973712e+001°)
8.04704946631271e+002	(-4.96170086424234e+000dB,-5.73412848901683e+001°)
8.10905048679468e+002	(-5.01668942149412e+000dB,-5.76041553524765e+001°)
8.17152921361572e+002	(-5.07216258575211e+000dB,-5.78670863035408e+001°)
8.23448932741438e+002	(-5.12812399080199e+000dB,-5.81300715607088e+001°)
8.29793453718784e+002	(-5.18457734314829e+000dB,-5.83931051449703e+001°)
8.36186858051043e+002	(-5.24152642493762e+000dB,-5.86561812865405e+001°)
8.42629522375379e+002	(-5.29897509697338e+000dB,-5.89192944304942e+001°)
8.49121826230876e+002	(-5.35692730182483e+000dB,-5.91824392424528e+001°)
8.55664152080894e+002	(-5.41538706703373e+000dB,-5.94456106143306e+001°)
8.62256885335605e+002	(-5.47435850842197e+000dB,-5.97088036701452e+001°)
8.68900414374692e+002	(-5.53384583350349e+000dB,-5.99720137718974e+001°)
8.75595130570233e+002	(-5.59385334500426e+000dB,-6.02352365255273e+001°)
8.82341428309754e+002	(-5.65438544449425e+000dB,-6.04984677869531e+001°)
8.89139705019466e+002	(-5.71544663613526e+000dB,-6.07617036681995e+001°)
8.95990361187671e+002	(-5.77704153054911e+000dB,-6.10249405436233e+001°)
9.02893800388363e+002	(-5.83917484881053e+000dB,-6.12881750562448e+001°)
9.09850429304996e+002	(-5.90185142656963e+000dB,-6.15514041241935e+001°)
9.16860657754446e+002	(-5.96507621830882e+000dB,-6.18146249472776e+001°)
9.23924898711150e+002	(-6.02885430173962e+000dB,-6.20778350136868e+001°)
9.31043568331439e+002	(-6.09319088234478e+000dB,-6.23410321068404e+001°)
9.38217085978048e+002	(-6.15809129807171e+000dB,-6.26042143123906e+001°)
9.45445874244826e+002	(-6.22356102418327e+000dB,-6.28673800253937e+001°)
9.52730358981629e+002	(-6.28960567827261e+000dB,-6.31305279576633e+001°)
9.60070969319406e+002	(-6.35623102544884e+000dB,-6.33936571453176e+001°)
9.67468137695482e+002	(-6.42344298370089e+000dB,-6.36567669565362e+001°)
9.74922299879028e+002	(-6.49124762944719e+000dB,-6.39198570995432e+001°)
9.82433894996739e+002	(-6.55965120327936e+000dB,-6.41829276308314e+001°)
9.90003365558698e+002	(-6.62866011590843e+000dB,-6.44459789636469e+001°)
9.97631157484446e+002	(-6.69828095432274e+000dB,-6.47090118767528e+001°)
1.00531772012925e+003	(-6.76852048816698e+000dB,-6.49720275234911e+001°)
1.01306350631058e+003	(-6.83938567635275e+000dB,-6.52350274411663e+001°)
1.02086897233477e+003	(-6.91088367391102e+000dB,-6.54980135607719e+001°)
1.02873457802393e+003	(-6.98302183909823e+000dB,-6.57609882170851e+001°)
1.03666078674298e+003	(-7.05580774076778e+000dB,-6.60239541591551e+001°)
1.04464806542703e+003	(-7.12924916601965e+000dB,-6.62869145612139e+001°)
1.05269688460878e+003	(-7.20335412814180e+000dB,-6.65498730340378e+001°)
1.06080771844635e+003	(-7.27813087485746e+000dB,-6.68128336367919e+001°)
1.06898104475112e+003	(-7.35358789689347e+000dB,-6.70758008893915e+001°)
1.07721734501595e+003	(-7.42973393688578e+000dB,-6.73387797854156e+001°)
1.08551710444348e+003	(-7.50657799863903e+000dB,-6.76017758056115e+001°)
1.09388081197478e+003	(-7.58412935675837e+000dB,-6.78647949320313e+001°)
1.10230896031810e+003	(-7.66239756667256e+000dB,-6.81278436628439e+001°)
1.11080204597791e+003	(-7.74139247506883e+000dB,-6.83909290278699e+001°)
1.11936056928418e+003	(-7.82112423076096e+000dB,-6.86540586048890e+001°)
1.12798503442180e+003	(-7.90160329601371e+000dB,-6.89172405367741e+001°)
1.13667594946032e+003	(-7.98284045834793e+000dB,-6.91804835495093e+001°)
1.14543382638389e+003	(-8.06484684285229e+000dB,-6.94437969711534e+001°)
1.15425918112139e+003	(-8.14763392502945e+000dB,-6.97071907518153e+001°)
1.16315253357682e+003	(-8.23121354420587e+000dB,-6.99706754847124e+001°)
1.17211440765997e+003	(-8.31559791753686e+000dB,-7.02342624283876e+001°)
1.18114533131724e+003	(-8.40079965464003e+000dB,-7.04979635301676e+001°)
1.19024583656277e+003	(-8.48683177289302e+000dB,-7.07617914509498e+001°)
1.19941645950975e+003	(-8.57370771343339e+000dB,-7.10257595914139e+001°)
1.20865774040206e+003	(-8.66144135790120e+000dB,-7.12898821197585e+001°)
1.21797022364602e+003	(-8.75004704596778e+000dB,-7.15541740010742e+001°)
1.22735445784252e+003	(-8.83953959369686e+000dB,-7.18186510284716e+001°)
1.23681099581932e+003	(-8.92993431278766e+000dB,-7.20833298560919e+001°)
1.24634039466360e+003	(-9.02124703075284e+000dB,-7.23482280341388e+001°)
1.25594321575480e+003	(-9.11349411208811e+000dB,-7.26133640460817e+001°)
1.26562002479769e+003	(-9.20669248049423e+000dB,-7.28787573481913e+001°)
1.27537139185569e+003	(-9.30085964221645e+000dB,-7.31444284115837e+001°)
1.28519789138444e+003	(-9.39601371057129e+000dB,-7.34103987669625e+001°)
1.29510010226567e+003	(-9.49217343173562e+000dB,-7.36766910522659e+001°)
1.30507860784128e+003	(-9.58935821187856e+000dB,-7.39433290634412e+001°)
1.31513399594770e+003	(-9.68758814572257e+000dB,-7.42103378085916e+001°)
1.32526685895055e+003	(-9.78688404662706e+000dB,-7.44777435657583e+001°)
1.33547779377950e+003	(-9.88726747829433e+000dB,-7.47455739446276e+001°)
1.34576740196347e+003	(-9.98876078820599e+000dB,-7.50138579524748e+001°)
1.35613628966603e+003	(-1.00913871429060e+001dB,-7.52826260646897e+001°)
1.36658506772113e+003	(-1.01951705652555e+001dB,-7.55519103002552e+001°)
1.37711435166909e+003	(-1.03001359737958e+001dB,-7.58217443025893e+001°)
1.38772476179287e+003	(-1.04063092243638e+001dB,-7.60921634261966e+001°)
1.39841692315455e+003	(-1.05137171541207e+001dB,-7.63632048296190e+001°)
1.40919146563224e+003	(-1.06223876281626e+001dB,-7.66349075752230e+001°)
1.42004902395712e+003	(-1.07323495889004e+001dB,-7.69073127364117e+001°)
1.43099023775087e+003	(-1.08436331084085e+001dB,-7.71804635129094e+001°)
1.44201575156332e+003	(-1.09562694439616e+001dB,-7.74544053548314e+001°)
1.45312621491045e+003	(-1.10702910969954e+001dB,-7.77291860963220e+001°)
1.46432228231263e+003	(-1.11857318757496e+001dB,-7.80048560996269e+001°)
1.47560461333321e+003	(-1.13026269618728e+001dB,-7.82814684105530e+001°)
1.48697387261732e+003	(-1.14210129812947e+001dB,-7.85590789263728e+001°)
1.49843072993108e+003	(-1.15409280796981e+001dB,-7.88377465773389e+001°)
1.50997586020102e+003	(-1.16624120029545e+001dB,-7.91175335231047e+001°)
1.52160994355387e+003	(-1.17855061829184e+001dB,-7.93985053654863e+001°)
1.53333366535661e+003	(-1.19102538290167e+001dB,-7.96807313791613e+001°)
1.54514771625681e+003	(-1.20367000261053e+001dB,-7.99642847620804e+001°)
1.55705279222339e+003	(-1.21648918391163e+001dB,-8.02492429075695e+001°)
1.56904959458758e+003	(-1.22948784250649e+001dB,-8.05356877003309e+001°)
1.58113883008420e+003	(-1.24267111530455e+001dB,-8.08237058388107e+001°)
1.59332121089338e+003	(-1.25604437329061e+001dB,-8.11133891866943e+001°)
1.60559745468243e+003	(-1.26961323533623e+001dB,-8.14048351566265e+001°)
1.61796828464816e+003	(-1.28338358303887e+001dB,-8.16981471296339e+001°)
1.63043442955948e+003	(-1.29736157668133e+001dB,-8.19934349141609e+001°)
1.64299662380034e+003	(-1.31155367241391e+001dB,-8.22908152491258e+001°)
1.65565560741297e+003	(-1.32596664077240e+001dB,-8.25904123559740e+001°)
1.66841212614149e+003	(-1.34060758665760e+001dB,-8.28923585453516e+001°)
1.68126693147583e+003	(-1.35548397091568e+001dB,-8.31967948847764e+001°)
1.69422078069603e+003	(-1.37060363367425e+001dB,-8.35038719345392e+001°)
1.70727443691682e+003	(-1.38597481960667e+001dB,-8.38137505600676e+001°)
1.72042866913258e+003	(-1.40160620531679e+001dB,-8.41266028301325e+001°)
1.73368425226268e+003	(-1.41750692905882e+001dB,-8.44426130116102e+001°)
1.74704196719705e+003	(-1.43368662303233e+001dB,-8.47619786730675e+001°)
1.76050260084228e+003	(-1.45015544852118e+001dB,-8.50849119112385e+001°)
1.77406694616790e+003	(-1.46692413417811e+001dB,-8.54116407165753e+001°)
1.78773580225313e+003	(-1.48400401779362e+001dB,-8.57424104965255e+001°)
1.80150997433395e+003	(-1.50140709193075e+001dB,-8.60774857780904e+001°)
1.81539027385053e+003	(-1.51914605385553e+001dB,-8.64171521146373e+001°)
1.82937751849504e+003	(-1.53723436024877e+001dB,-8.67617182259756e+001°)
1.84347253225981e+003	(-1.55568628724836e+001dB,-8.71115184054900e+001°)
1.85767614548588e+003	(-1.57451699644458e+001dB,-8.74669152338067e+001°)
1.87198919491193e+003	(-1.59374260753484e+001dB,-8.78283026452454e+001°)
1.88641252372352e+003	(-1.61338027844140e+001dB,-8.81961094014152e+001°)
1.90094698160283e+003	(-1.63344829380722e+001dB,-8.85708030360419e+001°)
1.91559342477867e+003	(-1.65396616291412e+001dB,-8.89528943468330e+001°)
1.93035271607693e+003	(-1.67495472821705e+001dB,-8.93429425243580e+001°)
1.94522572497142e+003	(-1.69643628586058e+001dB,-8.97415610251202e+001°)
1.96021332763510e+003	(-1.71843471974457e+001dB,-9.01494243169537e+001°)
1.97531640699164e+003	(-1.74097565093763e+001dB,-9.05672756505269e+001°)
1.99053585276751e+003	(-1.76408660450654e+001dB,-9.09959360422473e+001°)
2.00587256154433e+003	(-1.78779719614164e+001dB,-9.14363146927649e+001°)
2.02132743681174e+003	(-1.81213934131931e+001dB,-9.18894211135177e+001°)
2.03690138902059e+003	(-1.83714749016018e+001dB,-9.23563792938716e+001°)
2.05259533563656e+003	(-1.86285889162196e+001dB,-9.28384443166913e+001°)
2.06841020119428e+003	(-1.88931389121612e+001dB,-9.33370219249362e+001°)
2.08434691735170e+003	(-1.91655626706350e+001dB,-9.38536916617979e+001°)
2.10040642294506e+003	(-1.94463360980591e+001dB,-9.43902343594983e+001°)
2.11658966404413e+003	(-1.97359775266689e+001dB,-9.49486649471913e+001°)
2.13289759400799e+003	(-2.00350525878674e+001dB,-9.55312717998661e+001°)
2.14933117354116e+003	(-2.03441797381103e+001dB,-9.61406641758917e+001°)
2.16589137075023e+003	(-2.06640365251756e+001dB,-9.67798297154133e+001°)
2.18257916120086e+003	(-2.09953666889783e+001dB,-9.74522045287785e+001°)
2.19939552797524e+003	(-2.13389881934578e+001dB,-9.81617591395250e+001°)
2.21634146173007e+003	(-2.16958022807051e+001dB,-9.89131045236784e+001°)
2.23341796075484e+003	(-2.20668036190361e+001dB,-9.97116237940366e+001°)
2.25062603103070e+003	(-2.24530915724434e+001dB,-1.00563636836878e+002°)
2.26796668628967e+003	(-2.28558825318217e+001dB,-1.01476607588855e+002°)
2.28544094807440e+003	(-2.32765230884177e+001dB,-1.02459406879475e+002°)
2.30304984579836e+003	(-2.37165035463768e+001dB,-1.03522648184392e+002°)
2.32079441680642e+003	(-2.41774707782166e+001dB,-1.04679119678138e+002°)
2.33867570643602e+003	(-2.46612385785330e+001dB,-1.05944344223302e+002°)
2.35669476807873e+003	(-2.51697922174764e+001dB,-1.07337310107427e+002°)
2.37485266324231e+003	(-2.57052814071680e+001dB,-1.08881430216406e+002°)
2.39315046161322e+003	(-2.62699916314564e+001dB,-1.10605806440445e+002°)
2.41158924111969e+003	(-2.68662764803711e+001dB,-1.12546898843589e+002°)
2.43017008799514e+003	(-2.74964211130277e+001dB,-1.14750721500286e+002°)
2.44889409684226e+003	(-2.81623856740635e+001dB,-1.17275696035391e+002°)
2.46776237069744e+003	(-2.88653418811675e+001dB,-1.20196255223811e+002°)
2.48677602109573e+003	(-2.96048588204274e+001dB,-1.23607117914042e+002°)
2.50593616813640e+003	(-3.03775101584744e+001dB,-1.27627661083037e+002°)
2.52524394054883e+003	(-3.11745782887327e+001dB,-1.32404600668359e+002°)
2.54470047575908e+003	(-3.19785058368251e+001dB,-1.38108591814793e+002°)
2.56430691995686e+003	(-3.27580685259167e+001dB,-1.44915760319374e+002°)
2.58406442816305e+003	(-3.34635398828908e+001dB,-1.52960002541948e+002°)
2.60397416429777e+003	(-3.40260572278119e+001dB,-1.62244980504414e+002°)
2.62403730124890e+003	(-3.43685480814607e+001dB,-1.72535878614947e+002°)
2.64425502094123e+003	(-3.44319771791979e+001dB,1.76686281419802e+002°)
2.66462851440604e+003	(-3.42043187848501e+001dB,1.66109558673306e+002°)
2.68515898185130e+003	(-3.37273300344237e+001dB,1.56349628472283e+002°)
2.70584763273236e+003	(-3.30742789457992e+001dB,1.47764834889989e+002°)
2.72669568582318e+003	(-3.23197992090803e+001dB,1.40441092602663e+002°)
2.74770436928816e+003	(-3.15221957839571e+001dB,1.34287084432241e+002°)
2.76887492075449e+003	(-3.07201041419884e+001dB,1.29136627186572e+002°)
2.79020858738502e+003	(-2.99362713152754e+001dB,1.24813135819090e+002°)
2.81170662595179e+003	(-2.91826724655965e+001dB,1.21158652374137e+002°)
2.83337030291000e+003	(-2.84646458104837e+001dB,1.18042245340025e+002°)
2.85520089447268e+003	(-2.77836862451575e+001dB,1.15359167837732e+002°)
2.87719968668583e+003	(-2.71391790633388e+001dB,1.13026878093710e+002°)
2.89936797550420e+003	(-2.65294275329856e+001dB,1.10980604735737e+002°)
2.92170706686763e+003	(-2.59522441751962e+001dB,1.09169428747102e+002°)
2.94421827677799e+003	(-2.54052822713886e+001dB,1.07553115564864e+002°)
2.96690293137668e+003	(-2.48862157146419e+001dB,1.06099653973514e+002°)
2.98976236702280e+003	(-2.43928314321323e+001dB,1.04783378104125e+002°)
3.01279793037183e+003	(-2.39230720000890e+001dB,1.03583543816857e+002°)
3.03601097845499e+003	(-2.34750503471566e+001dB,1.02483249889477e+002°)
3.05940287875916e+003	(-2.30470492426786e+001dB,1.01468617839551e+002°)
3.08297500930746e+003	(-2.26375129006851e+001dB,1.00528165059230e+002°)
3.10672875874043e+003	(-2.22450348996706e+001dB,9.96523225959268e+001°)
3.13066552639781e+003	(-2.18683447896265e+001dB,9.88330615756897e+001°)
3.15478672240102e+003	(-2.15062946897075e+001dB,9.80636016685156e+001°)
3.17909376773617e+003	(-2.11578465577524e+001dB,9.73381818997257e+001°)
3.20358809433782e+003	(-2.08220604531539e+001dB,9.66518791626619e+001°)
3.22827114517333e+003	(-2.04980839096855e+001dB,9.60004634843585e+001°)
3.25314437432784e+003	(-2.01851424213703e+001dB,9.53802818086879e+001°)
3.27820924708995e+003	(-1.98825309847136e+001dB,9.47881640614319e+001°)
3.30346724003803e+003	(-1.95896066122149e+001dB,9.42213467441755e+001°)
3.32891984112724e+003	(-1.93057817216792e+001dB,9.36774104094015e+001°)
3.35456854977711e+003	(-1.90305183054994e+001dB,9.31542281987599e+001°)
3.38041487695996e+003	(-1.87633227890494e+001dB,9.26499232530934e+001°)
3.40646034528986e+003	(-1.85037414948428e+001dB,9.21628332791490e+001°)
3.43270648911233e+003	(-1.82513566375546e+001dB,9.16914809223740e+001°)
3.45915485459474e+003	(-1.80057827834772e+001dB,9.12345488758161e+001°)
3.48580699981739e+003	(-1.77666637160122e+001dB,9.07908588725470e+001°)
3.51266449486532e+003	(-1.75336696561412e+001dB,9.03593538784684e+001°)
3.53972892192075e+003	(-1.73064947934107e+001dB,8.99390829351830e+001°)
3.56700187535634e+003	(-1.70848550887766e+001dB,8.95291882073235e+001°)
3.59448496182910e+003	(-1.68684863157578e+001dB,8.91288938717288e+001°)
3.62217980037501e+003	(-1.66571423107755e+001dB,8.87374965519917e+001°)
3.65008802250445e+003	(-1.64505934074016e+001dB,8.83543570548582e+001°)
3.67821127229827e+003	(-1.62486250325593e+001dB,8.79788932075863e+001°)
3.70655120650465e+003	(-1.60510364455881e+001dB,8.76105736298252e+001°)
3.73510949463672e+003	(-1.58576396035556e+001dB,8.72489123015717e+001°)
3.76388781907090e+003	(-1.56682581383345e+001dB,8.68934638115876e+001°)
3.79288787514598e+003	(-1.54827264328023e+001dB,8.65438191893694e+001°)
3.82211137126307e+003	(-1.53008887851087e+001dB,8.61996022391451e+001°)
3.85156002898614e+003	(-1.51225986513326e+001dB,8.58604663070741e+001°)
3.88123558314353e+003	(-1.49477179580354e+001dB,8.55260914233590e+001°)
3.91113978193008e+003	(-1.47761164772491e+001dB,8.51961817697340e+001°)
3.94127438701018e+003	(-1.46076712573296e+001dB,8.48704634301065e+001°)
3.97164117362148e+003	(-1.44422661038844e+001dB,8.45486823882538e+001°)
4.00224193067953e+003	(-1.42797911056556e+001dB,8.42306027416228e+001°)
4.03307846088314e+003	(-1.41201422008330e+001dB,8.39160051046183e+001°)
4.06415258082057e+003	(-1.39632207797820e+001dB,8.36046851784344e+001°)
4.09546612107656e+003	(-1.38089333206248e+001dB,8.32964524675957e+001°)
4.12702092634017e+003	(-1.36571910545048e+001dB,8.29911291260189e+001°)
4.15881885551343e+003	(-1.35079096577117e+001dB,8.26885489176636e+001°)
4.19086178182089e+003	(-1.33610089681482e+001dB,8.23885562787701e+001°)
4.22315159291992e+003	(-1.32164127238882e+001dB,8.20910054703363e+001°)
4.25569019101196e+003	(-1.30740483218103e+001dB,8.17957598109086e+001°)
4.28847949295455e+003	(-1.29338465945018e+001dB,8.15026909809847e+001°)
4.32152143037426e+003	(-1.27957416038116e+001dB,8.12116783913867e+001°)
4.35481794978048e+003	(-1.26596704495934e+001dB,8.09226086088765e+001°)
4.38837101268011e+003	(-1.25255730923284e+001dB,8.06353748330814e+001°)
4.42218259569308e+003	(-1.23933921884416e+001dB,8.03498764194882e+001°)
4.45625469066881e+003	(-1.22630729372467e+001dB,8.00660184438639e+001°)
4.49058930480356e+003	(-1.21345629385497e+001dB,7.97837113039897e+001°)
4.52518846075865e+003	(-1.20078120600404e+001dB,7.95028703550519e+001°)
4.56005419677964e+003	(-1.18827723136767e+001dB,7.92234155754358e+001°)
4.59518856681638e+003	(-1.17593977403443e+001dB,7.89452712600244e+001°)
4.63059364064406e+003	(-1.16376443021357e+001dB,7.86683657384121e+001°)
4.66627150398504e+003	(-1.15174697816568e+001dB,7.83926311157189e+001°)
4.70222425863185e+003	(-1.13988336878170e+001dB,7.81180030339329e+001°)
4.73845402257089e+003	(-1.12816971676107e+001dB,7.78444204519205e+001°)
4.77496293010727e+003	(-1.11660229234375e+001dB,7.75718254424362e+001°)
4.81175313199054e+003	(-1.10517751355506e+001dB,7.73001630046288e+001°)
4.84882679554134e+003	(-1.09389193892561e+001dB,7.70293808906920e+001°)
4.88618610477915e+003	(-1.08274226065166e+001dB,7.67594294454392e+001°)
4.92383326055089e+003	(-1.07172529816443e+001dB,7.64902614577010e+001°)
4.96177048066060e+003	(-1.06083799207922e+001dB,7.62218320225490e+001°)
5.00000000000010e+003	(-1.05007739849759e+001dB,7.59540984134439e+001°)
5.03852407068062e+003	(-1.03944068363823e+001dB,7.56870199634917e+001°)
5.07734496216550e+003	(-1.02892511877376e+001dB,7.54205579550631e+001°)
5.11646496140387e+003	(-1.01852807545273e+001dB,7.51546755171059e+001°)
5.15588637296538e+003	(-1.00824702098765e+001dB,7.48893375295339e+001°)
5.19561151917595e+003	(-9.98079514191297e+000dB,7.46245105341354e+001°)
5.23564274025460e+003	(-9.88023201344965e+000dB,7.43601626514926e+001°)
5.27598239445131e+003	(-9.78075812383545e+000dB,7.40962635034458e+001°)
5.31663285818591e+003	(-9.68235157283427e+000dB,7.38327841406795e+001°)
5.35759652618814e+003	(-9.58499122640277e+000dB,7.35696969750415e+001°)
5.39887581163866e+003	(-9.48865668424689e+000dB,7.33069757162391e+001°)
5.44047314631124e+003	(-9.39332824904561e+000dB,7.30445953125884e+001°)
5.48239098071604e+003	(-9.29898689723884e+000dB,7.27825318955156e+001°)
5.52463178424391e+003	(-9.20561425128317e+000dB,7.25207627275385e+001°)
5.56719804531192e+003	(-9.11319255328650e+000dB,7.22592661534748e+001°)
5.61009227150993e+003	(-9.02170463993841e+000dB,7.19980215546451e+001°)
5.65331698974831e+003	(-8.93113391865900e+000dB,7.17370093058585e+001°)
5.69687474640680e+003	(-8.84146434489432e+000dB,7.14762107349825e+001°)
5.74076810748453e+003	(-8.75268040049130e+000dB,7.12156080849178e+001°)
5.78499965875118e+003	(-8.66476707308945e+000dB,7.09551844778078e+001°)
5.82957200589928e+003	(-8.57770983647126e+000dB,7.06949238813312e+001°)
5.87448777469777e+003	(-8.49149463181637e+000dB,7.04348110769326e+001°)
5.91974961114663e+003	(-8.40610784980893e+000dB,7.01748316298589e+001°)
5.96536018163279e+003	(-8.32153631355023e+000dB,6.99149718608802e+001°)
6.01132217308719e+003	(-8.23776726223215e+000dB,6.96552188195805e+001°)
6.05763829314307e+003	(-8.15478833552967e+000dB,6.93955602591129e+001°)
6.10431127029549e+003	(-8.07258755867336e+000dB,6.91359846123217e+001°)
6.15134385406204e+003	(-7.99115332816521e+000dB,6.88764809691415e+001°)
6.19873881514485e+003	(-7.91047439810348e+000dB,6.86170390551865e+001°)
6.24649894559380e+003	(-7.83053986708432e+000dB,6.83576492114540e+001°)
6.29462705897097e+003	(-7.75133916564995e+000dB,6.80983023750678e+001°)
6.34312599051644e+003	(-7.67286204425501e+000dB,6.78389900609929e+001°)
6.39199859731526e+003	(-7.59509856172430e+000dB,6.75797043446593e+001°)
6.44124775846581e+003	(-7.51803907417699e+000dB,6.73204378454340e+001°)
6.49087637524939e+003	(-7.44167422439364e+000dB,6.70611837108887e+001°)
6.54088737130111e+003	(-7.36599493160378e+000dB,6.68019356018074e+001°)
6.59128369278218e+003	(-7.29099238167326e+000dB,6.65426876778908e+001°)
6.64206830855340e+003	(-7.21665801767170e+000dB,6.62834345841071e+001°)
6.69324421035011e+003	(-7.14298353080147e+000dB,6.60241714376520e+001°)
6.74481441295842e+003	(-7.06996085167073e+000dB,6.57648938154749e+001°)
6.79678195439278e+003	(-6.99758214189425e+000dB,6.55055977423356e+001°)
6.84914989607500e+003	(-6.92583978600612e+000dB,6.52462796793573e+001°)
6.90192132301458e+003	(-6.85472638367020e+000dB,6.49869365130430e+001°)
6.95509934399042e+003	(-6.78423474217406e+000dB,6.47275655447249e+001°)
7.00868709173401e+003	(-6.71435786919360e+000dB,6.44681644804182e+001°)
7.06268772311393e+003	(-6.64508896581599e+000dB,6.42087314210530e+001°)
7.11710441932187e+003	(-6.57642141980922e+000dB,6.39492648530587e+001°)
7.17194038605999e+003	(-6.50834879912738e+000dB,6.36897636392777e+001°)
7.22719885372980e+003	(-6.44086484564118e+000dB,6.34302270101858e+001°)
7.28288307762245e+003	(-6.37396346908387e+000dB,6.31706545553990e+001°)
7.33899633811051e+003	(-6.30763874120335e+000dB,6.29110462154476e+001°)
7.39554194084120e+003	(-6.24188489011165e+000dB,6.26514022737972e+001°)
