Freq.	V(vout)
6.15134385406192e+002	(-2.51801728897121e+000dB,-4.27519614849913e+001°)
6.19873881514473e+002	(-2.55041670040523e+000dB,-4.30023882990396e+001°)
6.24649894559368e+002	(-2.58316979759551e+000dB,-4.32535017169412e+001°)
6.29462705897085e+002	(-2.61627932222133e+000dB,-4.35052934751411e+001°)
6.34312599051631e+002	(-2.64974802681370e+000dB,-4.37577552505729e+001°)
6.39199859731513e+002	(-2.68357867514550e+000dB,-4.40108786642874e+001°)
6.44124775846568e+002	(-2.71777404264958e+000dB,-4.42646552851720e+001°)
6.49087637524926e+002	(-2.75233691686568e+000dB,-4.45190766337586e+001°)
6.54088737130099e+002	(-2.78727009791728e+000dB,-4.47741341861199e+001°)
6.59128369278205e+002	(-2.82257639901908e+000dB,-4.50298193778544e+001°)
6.64206830855327e+002	(-2.85825864701619e+000dB,-4.52861236081573e+001°)
6.69324421034998e+002	(-2.89431968295593e+000dB,-4.55430382439787e+001°)
6.74481441295829e+002	(-2.93076236269322e+000dB,-4.58005546242671e+001°)
6.79678195439265e+002	(-2.96758955753055e+000dB,-4.60586640642970e+001°)
6.84914989607487e+002	(-3.00480415489361e+000dB,-4.63173578600819e+001°)
6.90192132301444e+002	(-3.04240905904341e+000dB,-4.65766272928684e+001°)
6.95509934399028e+002	(-3.08040719182618e+000dB,-4.68364636337145e+001°)
7.00868709173387e+002	(-3.11880149346195e+000dB,-4.70968581481477e+001°)
7.06268772311379e+002	(-3.15759492337290e+000dB,-4.73578021009047e+001°)
7.11710441932173e+002	(-3.19679046105272e+000dB,-4.76192867607502e+001°)
7.17194038605985e+002	(-3.23639110697796e+000dB,-4.78813034053745e+001°)
7.22719885372966e+002	(-3.27639988356259e+000dB,-4.81438433263698e+001°)
7.28288307762231e+002	(-3.31681983615698e+000dB,-4.84068978342828e+001°)
7.33899633811037e+002	(-3.35765403409240e+000dB,-4.86704582637444e+001°)
7.39554194084106e+002	(-3.39890557177248e+000dB,-4.89345159786753e+001°)
7.45252321693101e+002	(-3.44057756981260e+000dB,-4.91990623775659e+001°)
7.50994352316246e+002	(-3.48267317622884e+000dB,-4.94640888988313e+001°)
7.56780624218107e+002	(-3.52519556767754e+000dB,-4.97295870262405e+001°)
7.62611478269512e+002	(-3.56814795074701e+000dB,-4.99955482944178e+001°)
7.68487257967639e+002	(-3.61153356330272e+000dB,-5.02619642944188e+001°)
7.74408309456244e+002	(-3.65535567588747e+000dB,-5.05288266793777e+001°)
7.80374981546059e+002	(-3.69961759317794e+000dB,-5.07961271702281e+001°)
7.86387625735337e+002	(-3.74432265549924e+000dB,-5.10638575614952e+001°)
7.92446596230560e+002	(-3.78947424039904e+000dB,-5.13320097271615e+001°)
7.98552249967305e+002	(-3.83507576428282e+000dB,-5.16005756266038e+001°)
8.04704946631271e+002	(-3.88113068411203e+000dB,-5.18695473106036e+001°)
8.10905048679468e+002	(-3.92764249916686e+000dB,-5.21389169274308e+001°)
8.17152921361572e+002	(-3.97461475287537e+000dB,-5.24086767290006e+001°)
8.23448932741438e+002	(-4.02205103471101e+000dB,-5.26788190771050e+001°)
8.29793453718784e+002	(-4.06995498216024e+000dB,-5.29493364497205e+001°)
8.36186858051043e+002	(-4.11833028276248e+000dB,-5.32202214473909e+001°)
8.42629522375379e+002	(-4.16718067622430e+000dB,-5.34914667996896e+001°)
8.49121826230876e+002	(-4.21650995661010e+000dB,-5.37630653717601e+001°)
8.55664152080894e+002	(-4.26632197461163e+000dB,-5.40350101709388e+001°)
8.62256885335605e+002	(-4.31662063989841e+000dB,-5.43072943534606e+001°)
8.68900414374692e+002	(-4.36740992355187e+000dB,-5.45799112312506e+001°)
8.75595130570233e+002	(-4.41869386058542e+000dB,-5.48528542788041e+001°)
8.82341428309754e+002	(-4.47047655255332e+000dB,-5.51261171401583e+001°)
8.89139705019466e+002	(-4.52276217025104e+000dB,-5.53996936359582e+001°)
8.95990361187671e+002	(-4.57555495651007e+000dB,-5.56735777706219e+001°)
9.02893800388363e+002	(-4.62885922909007e+000dB,-5.59477637396070e+001°)
9.09850429304996e+002	(-4.68267938367169e+000dB,-5.62222459367855e+001°)
9.16860657754446e+002	(-4.73701989695334e+000dB,-5.64970189619291e+001°)
9.23924898711150e+002	(-4.79188532985520e+000dB,-5.67720776283123e+001°)
9.31043568331439e+002	(-4.84728033083446e+000dB,-5.70474169704387e+001°)
9.38217085978048e+002	(-4.90320963931521e+000dB,-5.73230322518952e+001°)
9.45445874244826e+002	(-4.95967808923732e+000dB,-5.75989189733441e+001°)
9.52730358981629e+002	(-5.01669061272824e+000dB,-5.78750728806569e+001°)
9.60070969319406e+002	(-5.07425224390230e+000dB,-5.81514899732007e+001°)
9.67468137695482e+002	(-5.13236812279209e+000dB,-5.84281665122837e+001°)
9.74922299879028e+002	(-5.19104349941674e+000dB,-5.87050990297711e+001°)
9.82433894996739e+002	(-5.25028373799234e+000dB,-5.89822843368796e+001°)
9.90003365558698e+002	(-5.31009432128963e+000dB,-5.92597195331622e+001°)
9.97631157484446e+002	(-5.37048085514500e+000dB,-5.95374020156951e+001°)
1.00531772012925e+003	(-5.43144907313039e+000dB,-5.98153294884784e+001°)
1.01306350631058e+003	(-5.49300484138862e+000dB,-6.00934999720647e+001°)
1.02086897233477e+003	(-5.55515416364065e+000dB,-6.03719118134294e+001°)
1.02873457802393e+003	(-5.61790318637181e+000dB,-6.06505636960980e+001°)
1.03666078674298e+003	(-5.68125820420423e+000dB,-6.09294546505477e+001°)
1.04464806542703e+003	(-5.74522566546345e+000dB,-6.12085840648995e+001°)
1.05269688460878e+003	(-5.80981217794717e+000dB,-6.14879516959212e+001°)
1.06080771844635e+003	(-5.87502451490496e+000dB,-6.17675576803598e+001°)
1.06898104475112e+003	(-5.94086962123788e+000dB,-6.20474025466265e+001°)
1.07721734501595e+003	(-6.00735461992786e+000dB,-6.23274872268565e+001°)
1.08551710444348e+003	(-6.07448681870686e+000dB,-6.26078130693680e+001°)
1.09388081197478e+003	(-6.14227371697671e+000dB,-6.28883818515473e+001°)
1.10230896031810e+003	(-6.21072301299090e+000dB,-6.31691957931891e+001°)
1.11080204597791e+003	(-6.27984261131053e+000dB,-6.34502575703195e+001°)
1.11936056928418e+003	(-6.34964063054703e+000dB,-6.37315703295372e+001°)
1.12798503442180e+003	(-6.42012541140528e+000dB,-6.40131377029058e+001°)
1.13667594946032e+003	(-6.49130552504141e+000dB,-6.42949638234333e+001°)
1.14543382638389e+003	(-6.56318978175039e+000dB,-6.45770533411808e+001°)
1.15425918112139e+003	(-6.63578723999962e+000dB,-6.48594114400405e+001°)
1.16315253357682e+003	(-6.70910721582539e+000dB,-6.51420438552298e+001°)
1.17211440765997e+003	(-6.78315929261050e+000dB,-6.54249568915487e+001°)
1.18114533131724e+003	(-6.85795333126206e+000dB,-6.57081574424543e+001°)
1.19024583656277e+003	(-6.93349948081003e+000dB,-6.59916530100066e+001°)
1.19941645950975e+003	(-7.00980818944795e+000dB,-6.62754517257458e+001°)
1.20865774040206e+003	(-7.08689021603915e+000dB,-6.65595623725662e+001°)
1.21797022364602e+003	(-7.16475664211257e+000dB,-6.68439944076543e+001°)
1.22735445784252e+003	(-7.24341888437450e+000dB,-6.71287579865651e+001°)
1.23681099581932e+003	(-7.32288870776386e+000dB,-6.74138639885176e+001°)
1.24634039466360e+003	(-7.40317823908037e+000dB,-6.76993240429922e+001°)
1.25594321575480e+003	(-7.48429998121723e+000dB,-6.79851505577246e+001°)
1.26562002479769e+003	(-7.56626682803157e+000dB,-6.82713567481925e+001°)
1.27537139185569e+003	(-7.64909207988859e+000dB,-6.85579566687033e+001°)
1.28519789138444e+003	(-7.73278945991719e+000dB,-6.88449652451962e+001°)
1.29510010226567e+003	(-7.81737313101800e+000dB,-6.91323983098827e+001°)
1.30507860784128e+003	(-7.90285771366694e+000dB,-6.94202726378589e+001°)
1.31513399594770e+003	(-7.98925830456096e+000dB,-6.97086059858326e+001°)
1.32526685895055e+003	(-8.07659049615515e+000dB,-6.99974171331222e+001°)
1.33547779377950e+003	(-8.16487039714473e+000dB,-7.02867259250929e+001°)
1.34576740196347e+003	(-8.25411465394812e+000dB,-7.05765533192150e+001°)
1.35613628966603e+003	(-8.34434047325239e+000dB,-7.08669214339381e+001°)
1.36658506772113e+003	(-8.43556564568586e+000dB,-7.11578536005968e+001°)
1.37711435166909e+003	(-8.52780857068774e+000dB,-7.14493744185769e+001°)
1.38772476179287e+003	(-8.62108828265000e+000dB,-7.17415098139956e+001°)
1.39841692315455e+003	(-8.71542447841152e+000dB,-7.20342871021658e+001°)
1.40919146563224e+003	(-8.81083754619128e+000dB,-7.23277350541419e+001°)
1.42004902395712e+003	(-8.90734859605338e+000dB,-7.26218839676702e+001°)
1.43099023775087e+003	(-9.00497949200384e+000dB,-7.29167657428938e+001°)
1.44201575156332e+003	(-9.10375288582686e+000dB,-7.32124139631955e+001°)
1.45312621491045e+003	(-9.20369225277648e+000dB,-7.35088639815958e+001°)
1.46432228231263e+003	(-9.30482192924864e+000dB,-7.38061530131641e+001°)
1.47560461333321e+003	(-9.40716715256864e+000dB,-7.41043202339379e+001°)
1.48697387261732e+003	(-9.51075410303939e+000dB,-7.44034068869009e+001°)
1.49843072993108e+003	(-9.61560994840821e+000dB,-7.47034563956129e+001°)
1.50997586020102e+003	(-9.72176289092212e+000dB,-7.50045144861510e+001°)
1.52160994355387e+003	(-9.82924221715608e+000dB,-7.53066293180791e+001°)
1.53333366535661e+003	(-9.93807835081359e+000dB,-7.56098516252389e+001°)
1.54514771625681e+003	(-1.00483029087162e+001dB,-7.59142348672308e+001°)
1.55705279222339e+003	(-1.01599487602169e+001dB,-7.62198353925448e+001°)
1.56904959458758e+003	(-1.02730500902920e+001dB,-7.65267126143969e+001°)
1.58113883008420e+003	(-1.03876424665890e+001dB,-7.68349292004409e+001°)
1.59332121089338e+003	(-1.05037629107328e+001dB,-7.71445512776418e+001°)
1.60559745468243e+003	(-1.06214499742173e+001dB,-7.74556486537436e+001°)
1.61796828464816e+003	(-1.07407438192421e+001dB,-7.77682950569100e+001°)
1.63043442955948e+003	(-1.08616863048839e+001dB,-7.80825683952979e+001°)
1.64299662380034e+003	(-1.09843210790310e+001dB,-7.83985510385127e+001°)
1.65565560741297e+003	(-1.11086936765452e+001dB,-7.87163301231197e+001°)
1.66841212614149e+003	(-1.12348516241653e+001dB,-7.90359978846305e+001°)
1.68126693147583e+003	(-1.13628445527082e+001dB,-7.93576520186659e+001°)
1.69422078069603e+003	(-1.14927243171847e+001dB,-7.96813960743138e+001°)
1.70727443691682e+003	(-1.16245451255017e+001dB,-8.00073398830622e+001°)
1.72042866913258e+003	(-1.17583636764938e+001dB,-8.03356000270942e+001°)
1.73368425226268e+003	(-1.18942393080968e+001dB,-8.06663003512009e+001°)
1.74704196719705e+003	(-1.20322341565644e+001dB,-8.09995725230952e+001°)
1.76050260084228e+003	(-1.21724133277168e+001dB,-8.13355566475204e+001°)
1.77406694616790e+003	(-1.23148450813151e+001dB,-8.16744019402363e+001°)
1.78773580225313e+003	(-1.24596010297725e+001dB,-8.20162674687654e+001°)
1.80150997433395e+003	(-1.26067563525392e+001dB,-8.23613229676930e+001°)
1.81539027385053e+003	(-1.27563900276456e+001dB,-8.27097497373683e+001°)
1.82937751849504e+003	(-1.29085850820498e+001dB,-8.30617416360669e+001°)
1.84347253225981e+003	(-1.30634288626177e+001dB,-8.34175061770802e+001°)
1.85767614548588e+003	(-1.32210133297710e+001dB,-8.37772657438212e+001°)
1.87198919491193e+003	(-1.33814353760676e+001dB,-8.41412589379285e+001°)
1.88641252372352e+003	(-1.35447971722416e+001dB,-8.45097420775498e+001°)
1.90094698160283e+003	(-1.37112065435225e+001dB,-8.48829908655537e+001°)
1.91559342477867e+003	(-1.38807773793886e+001dB,-8.52613022504249e+001°)
1.93035271607693e+003	(-1.40536300802806e+001dB,-8.56449965061272e+001°)
1.94522572497142e+003	(-1.42298920452325e+001dB,-8.60344195613635e+001°)
1.96021332763510e+003	(-1.44096982048523e+001dB,-8.64299456135657e+001°)
1.97531640699164e+003	(-1.45931916046355e+001dB,-8.68319800687335e+001°)
1.99053585276751e+003	(-1.47805240442093e+001dB,-8.72409628551245e+001°)
2.00587256154433e+003	(-1.49718567788063e+001dB,-8.76573721669798e+001°)
2.02132743681174e+003	(-1.51673612900603e+001dB,-8.80817287042480e+001°)
2.03690138902059e+003	(-1.53672201341154e+001dB,-8.85146004859866e+001°)
2.05259533563656e+003	(-1.55716278760542e+001dB,-8.89566083291998e+001°)
2.06841020119428e+003	(-1.57807921207981e+001dB,-8.94084321018675e+001°)
2.08434691735170e+003	(-1.59949346519223e+001dB,-8.98708178794928e+001°)
2.10040642294506e+003	(-1.62142926912758e+001dB,-9.03445861594951e+001°)
2.11658966404413e+003	(-1.64391202939069e+001dB,-9.08306413182849e+001°)
2.13289759400799e+003	(-1.66696898945791e+001dB,-9.13299825332096e+001°)
2.14933117354116e+003	(-1.69062940241132e+001dB,-9.18437164375039e+001°)
2.16589137075023e+003	(-1.71492472158882e+001dB,-9.23730718331144e+001°)
2.18257916120086e+003	(-1.73988881250407e+001dB,-9.29194168566202e+001°)
2.19939552797524e+003	(-1.76555818851362e+001dB,-9.34842790811196e+001°)
2.21634146173007e+003	(-1.79197227292106e+001dB,-9.40693691466013e+001°)
2.23341796075484e+003	(-1.81917369038677e+001dB,-9.46766086491487e+001°)
2.25062603103070e+003	(-1.84720859062090e+001dB,-9.53081631933570e+001°)
2.26796668628967e+003	(-1.87612700731829e+001dB,-9.59664817331145e+001°)
2.28544094807440e+003	(-1.90598325505767e+001dB,-9.66543436072585e+001°)
2.30304984579836e+003	(-1.93683636629281e+001dB,-9.73749150368204e+001°)
2.32079441680642e+003	(-1.96875056939485e+001dB,-9.81318173137388e+001°)
2.33867570643602e+003	(-2.00179580662597e+001dB,-9.89292095089334e+001°)
2.35669476807873e+003	(-2.03604828741714e+001dB,-9.97718893025867e+001°)
2.37485266324231e+003	(-2.07159106658040e+001dB,-1.00665416546743e+002°)
2.39315046161322e+003	(-2.10851462785672e+001dB,-1.01616265482136e+002°)
2.41158924111969e+003	(-2.14691743852513e+001dB,-1.02632013240354e+002°)
2.43017008799514e+003	(-2.18690641760701e+001dB,-1.03721574485272e+002°)
2.44889409684226e+003	(-2.22859722365403e+001dB,-1.04895494922785e+002°)
2.46776237069744e+003	(-2.27211421056464e+001dB,-1.06166320085411e+002°)
2.48677602109573e+003	(-2.31758980922148e+001dB,-1.07549060405340e+002°)
2.50593616813640e+003	(-2.36516294979791e+001dB,-1.09061779143396e+002°)
2.52524394054883e+003	(-2.41497591408423e+001dB,-1.10726335951356e+002°)
2.54470047575908e+003	(-2.46716865191144e+001dB,-1.12569324681160e+002°)
2.56430691995686e+003	(-2.52186903871123e+001dB,-1.14623246840253e+002°)
2.58406442816305e+003	(-2.57917668768727e+001dB,-1.16927955654530e+002°)
2.60397416429777e+003	(-2.63913662190726e+001dB,-1.19532376718904e+002°)
2.62403730124890e+003	(-2.70169721836176e+001dB,-1.22496432398023e+002°)
2.64425502094123e+003	(-2.76664434261832e+001dB,-1.25892915638848e+002°)
2.66462851440604e+003	(-2.83350099201250e+001dB,-1.29808680583784e+002°)
2.68515898185130e+003	(-2.90138101427951e+001dB,-1.34343799624632e+002°)
2.70584763273236e+003	(-2.96879194658809e+001dB,-1.39606140867631e+002°)
2.72669568582318e+003	(-3.03340722207992e+001dB,-1.45697271422814e+002°)
2.74770436928816e+003	(-3.09188876207130e+001dB,-1.52684795932835e+002°)
2.76887492075449e+003	(-3.13994083100718e+001dB,-1.60559378168411e+002°)
2.79020858738502e+003	(-3.17284937796931e+001dB,-1.69186433581522e+002°)
2.81170662595179e+003	(-3.18662457644707e+001dB,-1.78281519606322e+002°)
2.83337030291000e+003	(-3.17938212089534e+001dB,1.72554988771548e+002°)
2.85520089447268e+003	(-3.15211988872094e+001dB,1.63741016267949e+002°)
2.87719968668583e+003	(-3.10829697269148e+001dB,1.55604893936796e+002°)
2.89936797550420e+003	(-3.05254537771348e+001dB,1.48328491151591e+002°)
2.92170706686763e+003	(-2.98938213954088e+001dB,1.41956167076480e+002°)
2.94421827677799e+003	(-2.92247421447724e+001dB,1.36439540591200e+002°)
2.96690293137668e+003	(-2.85445747469167e+001dB,1.31684099693945e+002°)
2.98976236702280e+003	(-2.78706533410367e+001dB,1.27581900710215e+002°)
3.01279793037183e+003	(-2.72135343461914e+001dB,1.24029482639275e+002°)
3.03601097845499e+003	(-2.65791078837323e+001dB,1.20935536208132e+002°)
3.05940287875916e+003	(-2.59702240854167e+001dB,1.18222858227415e+002°)
3.08297500930746e+003	(-2.53878314064079e+001dB,1.15827615498959e+002°)
3.10672875874043e+003	(-2.48317325101436e+001dB,1.13697594058628e+002°)
3.13066552639781e+003	(-2.43010705809345e+001dB,1.11790250323432e+002°)
3.15478672240102e+003	(-2.37946355524674e+001dB,1.10070911710502e+002°)
3.17909376773617e+003	(-2.33110534988665e+001dB,1.08511242721937e+002°)
3.20358809433782e+003	(-2.28489014777429e+001dB,1.07087988338541e+002°)
3.22827114517333e+003	(-2.24067753022376e+001dB,1.05781965608914e+002°)
3.25314437432784e+003	(-2.19833278295835e+001dB,1.04577262638999e+002°)
3.27820924708995e+003	(-2.15772889378965e+001dB,1.03460604950148e+002°)
3.30346724003803e+003	(-2.11874742598748e+001dB,1.02420854446168e+002°)
3.32891984112724e+003	(-2.08127871351002e+001dB,1.01448612486600e+002°)
3.35456854977711e+003	(-2.04522165898101e+001dB,1.00535904381440e+002°)
3.38041487695996e+003	(-2.01048331050737e+001dB,9.96759275384656e+001°)
3.40646034528986e+003	(-1.97697832692954e+001dB,9.88628494569034e+001°)
3.43270648911233e+003	(-1.94462839886561e+001dB,9.80916448756411e+001°)
3.45915485459474e+003	(-1.91336166609850e+001dB,9.73579637988421e+001°)
3.48580699981739e+003	(-1.88311215486932e+001dB,9.66580239808281e+001°)
3.51266449486532e+003	(-1.85381924793105e+001dB,9.59885228793283e+001°)
3.53972892192075e+003	(-1.82542719352783e+001dB,9.53465651817054e+001°)
3.56700187535634e+003	(-1.79788465534990e+001dB,9.47296028509787e+001°)
3.59448496182910e+003	(-1.77114430304851e+001dB,9.41353852877009e+001°)
3.62217980037501e+003	(-1.74516244147943e+001dB,9.35619177059694e+001°)
3.65008802250445e+003	(-1.71989867609517e+001dB,9.30074262119069e+001°)
3.67821127229827e+003	(-1.69531561157307e+001dB,9.24703283771881e+001°)
3.70655120650465e+003	(-1.67137858069057e+001dB,9.19492083385727e+001°)
3.73510949463672e+003	(-1.64805540053424e+001dB,9.14427956420408e+001°)
3.76388781907090e+003	(-1.62531615329097e+001dB,9.09499471985070e+001°)
3.79288787514598e+003	(-1.60313298907413e+001dB,9.04696318359732e+001°)
3.82211137126307e+003	(-1.58147994845945e+001dB,9.00009170270562e+001°)
3.85156002898614e+003	(-1.56033280262783e+001dB,8.95429574462465e+001°)
3.88123558314353e+003	(-1.53966890922632e+001dB,8.90949850719885e+001°)
3.91113978193008e+003	(-1.51946708225832e+001dB,8.86563005977825e+001°)
3.94127438701018e+003	(-1.49970747449797e+001dB,8.82262659563956e+001°)
3.97164117362148e+003	(-1.48037147109027e+001dB,8.78042977937911e+001°)
4.00224193067953e+003	(-1.46144159314829e+001dB,8.73898617560125e+001°)
4.03307846088314e+003	(-1.44290141029284e+001dB,8.69824674741435e+001°)
4.06415258082057e+003	(-1.42473546119868e+001dB,8.65816641505124e+001°)
4.09546612107656e+003	(-1.40692918131746e+001dB,8.61870366642616e+001°)
4.12702092634017e+003	(-1.38946883704055e+001dB,8.57982021268141e+001°)
4.15881885551343e+003	(-1.37234146564774e+001dB,8.54148068281284e+001°)
4.19086178182089e+003	(-1.35553482046049e+001dB,8.50365235232861e+001°)
4.22315159291992e+003	(-1.33903732068291e+001dB,8.46630490162296e+001°)
4.25569019101196e+003	(-1.32283800547014e+001dB,8.42941020035799e+001°)
4.28847949295455e+003	(-1.30692649181424e+001dB,8.39294211466298e+001°)
4.32152143037426e+003	(-1.29129293588150e+001dB,8.35687633439832e+001°)
4.35481794978048e+003	(-1.27592799747457e+001dB,8.32119021810211e+001°)
4.38837101268011e+003	(-1.26082280732715e+001dB,8.28586265355400e+001°)
4.42218259569308e+003	(-1.24596893696950e+001dB,8.25087393216062e+001°)
4.45625469066881e+003	(-1.23135837093047e+001dB,8.21620563559813e+001°)
4.49058930480356e+003	(-1.21698348106529e+001dB,8.18184053334556e+001°)
4.52518846075865e+003	(-1.20283700282020e+001dB,8.14776248991354e+001°)
4.56005419677964e+003	(-1.18891201326342e+001dB,8.11395638071959e+001°)
4.59518856681638e+003	(-1.17520191072953e+001dB,8.08040801568868e+001°)
4.63059364064406e+003	(-1.16170039593847e+001dB,8.04710406976767e+001°)
4.66627150398504e+003	(-1.14840145446473e+001dB,8.01403201963784e+001°)
4.70222425863185e+003	(-1.13529934044337e+001dB,7.98118008599278e+001°)
4.73845402257089e+003	(-1.12238856141103e+001dB,7.94853718082154e+001°)
4.77496293010727e+003	(-1.10966386418888e+001dB,7.91609285919999e+001°)
4.81175313199054e+003	(-1.09712022172382e+001dB,7.88383727514892e+001°)
4.84882679554134e+003	(-1.08475282081120e+001dB,7.85176114116582e+001°)
4.88618610477915e+003	(-1.07255705062986e+001dB,7.81985569107998e+001°)
4.92383326055089e+003	(-1.06052849202618e+001dB,7.78811264591805e+001°)
4.96177048066060e+003	(-1.04866290748937e+001dB,7.75652418250028e+001°)
5.00000000000010e+003	(-1.03695623176565e+001dB,7.72508290451682e+001°)
5.03852407068062e+003	(-1.02540456306305e+001dB,7.69378181585935e+001°)
5.07734496216550e+003	(-1.01400415480312e+001dB,7.66261429600611e+001°)
5.11646496140387e+003	(-1.00275140787919e+001dB,7.63157407727867e+001°)
5.15588637296538e+003	(-9.91642863384419e+000dB,7.60065522380696e+001°)
5.19561151917595e+003	(-9.80675195775929e+000dB,7.56985211205499e+001°)
5.23564274025460e+003	(-9.69845206443893e+000dB,7.53915941277385e+001°)
5.27598239445131e+003	(-9.59149817657206e+000dB,7.50857207426184e+001°)
5.31663285818591e+003	(-9.48586066859488e+000dB,7.47808530682228e+001°)
5.35759652618814e+003	(-9.38151101291340e+000dB,7.44769456832039e+001°)
5.39887581163866e+003	(-9.27842172916617e+000dB,7.41739555074939e+001°)
5.44047314631124e+003	(-9.17656633632259e+000dB,7.38718416772429e+001°)
5.48239098071604e+003	(-9.07591930742759e+000dB,7.35705654282925e+001°)
5.52463178424391e+003	(-8.97645602681830e+000dB,7.32700899875088e+001°)
5.56719804531192e+003	(-8.87815274965111e+000dB,7.29703804713615e+001°)
5.61009227150993e+003	(-8.78098656358998e+000dB,7.26714037911838e+001°)
5.65331698974831e+003	(-8.68493535251773e+000dB,7.23731285646035e+001°)
5.69687474640680e+003	(-8.58997776214214e+000dB,7.20755250326734e+001°)
5.74076810748453e+003	(-8.49609316737819e+000dB,7.17785649822727e+001°)
5.78499965875118e+003	(-8.40326164139613e+000dB,7.14822216733861e+001°)
5.82957200589928e+003	(-8.31146392623317e+000dB,7.11864697708982e+001°)
5.87448777469777e+003	(-8.22068140487341e+000dB,7.08912852805743e+001°)
5.91974961114663e+003	(-8.13089607470793e+000dB,7.05966454889204e+001°)
5.96536018163279e+003	(-8.04209052229230e+000dB,7.03025289066453e+001°)
6.01132217308719e+003	(-7.95424789932522e+000dB,7.00089152154646e+001°)
6.05763829314307e+003	(-7.86735189977667e+000dB,6.97157852180116e+001°)
6.10431127029549e+003	(-7.78138673809899e+000dB,6.94231207906349e+001°)
6.15134385406204e+003	(-7.69633712845884e+000dB,6.91309048388810e+001°)
6.19873881514485e+003	(-7.61218826493192e+000dB,6.88391212554762e+001°)
6.24649894559380e+003	(-7.52892580260637e+000dB,6.85477548806349e+001°)
6.29462705897097e+003	(-7.44653583954409e+000dB,6.82567914645355e+001°)
6.34312599051644e+003	(-7.36500489955278e+000dB,6.79662176318161e+001°)
6.39199859731526e+003	(-7.28431991572416e+000dB,6.76760208479533e+001°)
6.44124775846581e+003	(-7.20446821469711e+000dB,6.73861893873992e+001°)
6.49087637524939e+003	(-7.12543750160659e+000dB,6.70967123033563e+001°)
6.54088737130111e+003	(-7.04721584568226e+000dB,6.68075793990846e+001°)
6.59128369278218e+003	(-6.96979166646225e+000dB,6.65187812006376e+001°)
6.64206830855340e+003	(-6.89315372059030e+000dB,6.62303089309345e+001°)
6.69324421035011e+003	(-6.81729108916609e+000dB,6.59421544850801e+001°)
6.74481441295842e+003	(-6.74219316562050e+000dB,6.56543104068528e+001°)
6.79678195439278e+003	(-6.66784964408923e+000dB,6.53667698662836e+001°)
6.84914989607500e+003	(-6.59425050825989e+000dB,6.50795266382564e+001°)
6.90192132301458e+003	(-6.52138602066908e+000dB,6.47925750820644e+001°)
6.95509934399042e+003	(-6.44924671242720e+000dB,6.45059101218604e+001°)
7.00868709173401e+003	(-6.37782337335058e+000dB,6.42195272279450e+001°)
7.06268772311393e+003	(-6.30710704248093e+000dB,6.39334223988394e+001°)
7.11710441932187e+003	(-6.23708899897397e+000dB,6.36475921440925e+001°)
7.17194038605999e+003	(-6.16776075333976e+000dB,6.33620334677771e+001°)
7.22719885372980e+003	(-6.09911403901827e+000dB,6.30767438526310e+001°)
7.28288307762245e+003	(-6.03114080427489e+000dB,6.27917212448032e+001°)
7.33899633811051e+003	(-5.96383320440119e+000dB,6.25069640391674e+001°)
7.39554194084120e+003	(-5.89718359420710e+000dB,6.22224710651670e+001°)
