Freq.	V(vout)
6.19873881514473e+002	(-3.16996041511871e+000dB,-4.67339285723382e+001°)
6.24649894559368e+002	(-3.20814645915738e+000dB,-4.69817092076707e+001°)
6.29462705897085e+002	(-3.24669981244905e+000dB,-4.72298162830737e+001°)
6.34312599051631e+002	(-3.28562259728798e+000dB,-4.74782389661327e+001°)
6.39199859731513e+002	(-3.32491694142164e+000dB,-4.77269664226922e+001°)
6.44124775846568e+002	(-3.36458497871136e+000dB,-4.79759878210465e+001°)
6.49087637524926e+002	(-3.40462884982602e+000dB,-4.82252923361594e+001°)
6.54088737130099e+002	(-3.44505070296915e+000dB,-4.84748691539073e+001°)
6.59128369278205e+002	(-3.48585269464044e+000dB,-4.87247074753463e+001°)
6.64206830855327e+002	(-3.52703699043201e+000dB,-4.89747965209993e+001°)
6.69324421034998e+002	(-3.56860576586034e+000dB,-4.92251255351618e+001°)
6.74481441295829e+002	(-3.61056120723445e+000dB,-4.94756837902234e+001°)
6.79678195439265e+002	(-3.65290551256107e+000dB,-4.97264605910037e+001°)
6.84914989607487e+002	(-3.69564089248746e+000dB,-4.99774452790998e+001°)
6.90192132301444e+002	(-3.73876957128263e+000dB,-5.02286272372428e+001°)
6.95509934399028e+002	(-3.78229378785776e+000dB,-5.04799958936629e+001°)
7.00868709173387e+002	(-3.82621579682648e+000dB,-5.07315407264590e+001°)
7.06268772311379e+002	(-3.87053786960578e+000dB,-5.09832512679721e+001°)
7.11710441932173e+002	(-3.91526229555848e+000dB,-5.12351171091598e+001°)
7.17194038605985e+002	(-3.96039138317787e+000dB,-5.14871279039708e+001°)
7.22719885372966e+002	(-4.00592746131551e+000dB,-5.17392733737165e+001°)
7.28288307762231e+002	(-4.05187288045296e+000dB,-5.19915433114386e+001°)
7.33899633811037e+002	(-4.09823001401837e+000dB,-5.22439275862708e+001°)
7.39554194084106e+002	(-4.14500125974878e+000dB,-5.24964161477929e+001°)
7.45252321693101e+002	(-4.19218904109914e+000dB,-5.27489990303759e+001°)
7.50994352316246e+002	(-4.23979580869893e+000dB,-5.30016663575159e+001°)
7.56780624218107e+002	(-4.28782404185754e+000dB,-5.32544083461568e+001°)
7.62611478269512e+002	(-4.33627625011919e+000dB,-5.35072153109989e+001°)
7.68487257967639e+002	(-4.38515497486875e+000dB,-5.37600776687935e+001°)
7.74408309456244e+002	(-4.43446279098943e+000dB,-5.40129859426210e+001°)
7.80374981546059e+002	(-4.48420230857346e+000dB,-5.42659307661534e+001°)
7.86387625735337e+002	(-4.53437617468713e+000dB,-5.45189028878990e+001°)
7.92446596230560e+002	(-4.58498707519131e+000dB,-5.47718931754277e+001°)
7.98552249967305e+002	(-4.63603773661890e+000dB,-5.50248926195793e+001°)
8.04704946631271e+002	(-4.68753092811036e+000dB,-5.52778923386509e+001°)
8.10905048679468e+002	(-4.73946946340910e+000dB,-5.55308835825650e+001°)
8.17152921361572e+002	(-4.79185620291788e+000dB,-5.57838577370183e+001°)
8.23448932741438e+002	(-4.84469405581807e+000dB,-5.60368063276096e+001°)
8.29793453718784e+002	(-4.89798598225320e+000dB,-5.62897210239482e+001°)
8.36186858051043e+002	(-4.95173499557870e+000dB,-5.65425936437428e+001°)
8.42629522375379e+002	(-5.00594416467953e+000dB,-5.67954161568711e+001°)
8.49121826230876e+002	(-5.06061661635759e+000dB,-5.70481806894310e+001°)
8.55664152080894e+002	(-5.11575553779101e+000dB,-5.73008795277736e+001°)
8.62256885335605e+002	(-5.17136417906722e+000dB,-5.75535051225201e+001°)
8.68900414374692e+002	(-5.22744585579224e+000dB,-5.78060500925623e+001°)
8.75595130570233e+002	(-5.28400395177818e+000dB,-5.80585072290495e+001°)
8.82341428309754e+002	(-5.34104192181167e+000dB,-5.83108694993628e+001°)
8.89139705019466e+002	(-5.39856329450563e+000dB,-5.85631300510778e+001°)
8.95990361187671e+002	(-5.45657167523690e+000dB,-5.88152822159200e+001°)
9.02893800388363e+002	(-5.51507074917294e+000dB,-5.90673195137117e+001°)
9.09850429304996e+002	(-5.57406428439008e+000dB,-5.93192356563173e+001°)
9.16860657754446e+002	(-5.63355613508686e+000dB,-5.95710245515854e+001°)
9.23924898711150e+002	(-5.69355024489540e+000dB,-5.98226803072939e+001°)
9.31043568331439e+002	(-5.75405065029451e+000dB,-6.00741972350999e+001°)
9.38217085978048e+002	(-5.81506148412801e+000dB,-6.03255698544988e+001°)
9.45445874244826e+002	(-5.87658697923216e+000dB,-6.05767928967959e+001°)
9.52730358981629e+002	(-5.93863147217626e+000dB,-6.08278613090945e+001°)
9.60070969319406e+002	(-6.00119940712053e+000dB,-6.10787702583064e+001°)
9.67468137695482e+002	(-6.06429533979602e+000dB,-6.13295151351883e+001°)
9.74922299879028e+002	(-6.12792394161095e+000dB,-6.15800915584103e+001°)
9.82433894996739e+002	(-6.19209000388876e+000dB,-6.18304953786609e+001°)
9.90003365558698e+002	(-6.25679844224289e+000dB,-6.20807226827963e+001°)
9.97631157484446e+002	(-6.32205430109404e+000dB,-6.23307697980390e+001°)
1.00531772012925e+003	(-6.38786275833557e+000dB,-6.25806332962333e+001°)
1.01306350631058e+003	(-6.45422913015336e+000dB,-6.28303099981645e+001°)
1.02086897233477e+003	(-6.52115887600660e+000dB,-6.30797969779507e+001°)
1.02873457802393e+003	(-6.58865760377634e+000dB,-6.33290915675135e+001°)
1.03666078674298e+003	(-6.65673107508914e+000dB,-6.35781913611393e+001°)
1.04464806542703e+003	(-6.72538521082351e+000dB,-6.38270942201380e+001°)
1.05269688460878e+003	(-6.79462609680710e+000dB,-6.40757982776104e+001°)
1.06080771844635e+003	(-6.86445998971352e+000dB,-6.43243019433356e+001°)
1.06898104475112e+003	(-6.93489332316737e+000dB,-6.45726039087877e+001°)
1.07721734501595e+003	(-7.00593271406766e+000dB,-6.48207031522962e+001°)
1.08551710444348e+003	(-7.07758496913920e+000dB,-6.50685989443619e+001°)
1.09388081197478e+003	(-7.14985709172307e+000dB,-6.53162908531410e+001°)
1.10230896031810e+003	(-7.22275628881727e+000dB,-6.55637787501137e+001°)
1.11080204597791e+003	(-7.29628997837979e+000dB,-6.58110628159524e+001°)
1.11936056928418e+003	(-7.37046579690651e+000dB,-6.60581435466039e+001°)
1.12798503442180e+003	(-7.44529160729781e+000dB,-6.63050217596065e+001°)
1.13667594946032e+003	(-7.52077550702775e+000dB,-6.65516986006573e+001°)
1.14543382638389e+003	(-7.59692583663127e+000dB,-6.67981755504524e+001°)
1.15425918112139e+003	(-7.67375118852535e+000dB,-6.70444544318187e+001°)
1.16315253357682e+003	(-7.75126041618109e+000dB,-6.72905374171618e+001°)
1.17211440765997e+003	(-7.82946264366490e+000dB,-6.75364270362527e+001°)
1.18114533131724e+003	(-7.90836727556789e+000dB,-6.77821261843796e+001°)
1.19024583656277e+003	(-7.98798400734400e+000dB,-6.80276381308923e+001°)
1.19941645950975e+003	(-8.06832283607823e+000dB,-6.82729665281680e+001°)
1.20865774040206e+003	(-8.14939407170831e+000dB,-6.85181154210300e+001°)
1.21797022364602e+003	(-8.23120834872409e+000dB,-6.87630892566534e+001°)
1.22735445784252e+003	(-8.31377663837077e+000dB,-6.90078928949918e+001°)
1.23681099581932e+003	(-8.39711026138369e+000dB,-6.92525316197662e+001°)
1.24634039466360e+003	(-8.48122090128424e+000dB,-6.94970111500542e+001°)
1.25594321575480e+003	(-8.56612061826825e+000dB,-6.97413376525264e+001°)
1.26562002479769e+003	(-8.65182186372064e+000dB,-6.99855177543747e+001°)
1.27537139185569e+003	(-8.73833749539190e+000dB,-7.02295585569859e+001°)
1.28519789138444e+003	(-8.82568079327468e+000dB,-7.04734676504131e+001°)
1.29510010226567e+003	(-8.91386547622136e+000dB,-7.07172531287058e+001°)
1.30507860784128e+003	(-9.00290571934609e+000dB,-7.09609236061601e+001°)
1.31513399594770e+003	(-9.09281617225801e+000dB,-7.12044882345586e+001°)
1.32526685895055e+003	(-9.18361197817537e+000dB,-7.14479567214731e+001°)
1.33547779377950e+003	(-9.27530879397412e+000dB,-7.16913393497101e+001°)
1.34576740196347e+003	(-9.36792281122793e+000dB,-7.19346469979836e+001°)
1.35613628966603e+003	(-9.46147077830114e+000dB,-7.21778911629106e+001°)
1.36658506772113e+003	(-9.55597002356019e+000dB,-7.24210839824265e+001°)
1.37711435166909e+003	(-9.65143847977410e+000dB,-7.26642382607319e+001°)
1.38772476179287e+003	(-9.74789470977996e+000dB,-7.29073674948881e+001°)
1.39841692315455e+003	(-9.84535793349450e+000dB,-7.31504859031885e+001°)
1.40919146563224e+003	(-9.94384805635973e+000dB,-7.33936084554453e+001°)
1.42004902395712e+003	(-1.00433856993166e+001dB,-7.36367509053443e+001°)
1.43099023775087e+003	(-1.01439922304083e+001dB,-7.38799298250295e+001°)
1.44201575156332e+003	(-1.02456897981230e+001dB,-7.41231626420998e+001°)
1.45312621491045e+003	(-1.03485013665935e+001dB,-7.43664676792105e+001°)
1.46432228231263e+003	(-1.04524507527822e+001dB,-7.46098641964951e+001°)
1.47560461333321e+003	(-1.05575626657880e+001dB,-7.48533724370396e+001°)
1.48697387261732e+003	(-1.06638627484254e+001dB,-7.50970136756645e+001°)
1.49843072993108e+003	(-1.07713776212368e+001dB,-7.53408102712928e+001°)
1.50997586020102e+003	(-1.08801349291120e+001dB,-7.55847857232127e+001°)
1.52160994355387e+003	(-1.09901633907062e+001dB,-7.58289647315673e+001°)
1.53333366535661e+003	(-1.11014928508603e+001dB,-7.60733732624438e+001°)
1.54514771625681e+003	(-1.12141543362488e+001dB,-7.63180386179656e+001°)
1.55705279222339e+003	(-1.13281801144981e+001dB,-7.65629895118353e+001°)
1.56904959458758e+003	(-1.14436037570390e+001dB,-7.68082561508225e+001°)
1.58113883008420e+003	(-1.15604602059837e+001dB,-7.70538703227382e+001°)
1.59332121089338e+003	(-1.16787858453407e+001dB,-7.72998654914995e+001°)
1.60559745468243e+003	(-1.17986185769121e+001dB,-7.75462768999486e+001°)
1.61796828464816e+003	(-1.19199979012496e+001dB,-7.77931416811645e+001°)
1.63043442955948e+003	(-1.20429650040797e+001dB,-7.80404989790865e+001°)
1.64299662380034e+003	(-1.21675628486503e+001dB,-7.82883900793576e+001°)
1.65565560741297e+003	(-1.22938362744928e+001dB,-7.85368585514018e+001°)
1.66841212614149e+003	(-1.24218321031432e+001dB,-7.87859504028629e+001°)
1.68126693147583e+003	(-1.25515992514209e+001dB,-7.90357142476632e+001°)
1.69422078069603e+003	(-1.26831888529228e+001dB,-7.92862014890914e+001°)
1.70727443691682e+003	(-1.28166543884596e+001dB,-7.95374665194950e+001°)
1.72042866913258e+003	(-1.29520518262356e+001dB,-7.97895669383437e+001°)
1.73368425226268e+003	(-1.30894397726600e+001dB,-8.00425637906515e+001°)
1.74704196719705e+003	(-1.32288796347698e+001dB,-8.02965218279893e+001°)
1.76050260084228e+003	(-1.33704357953566e+001dB,-8.05515097946077e+001°)
1.77406694616790e+003	(-1.35141758020037e+001dB,-8.08076007415140e+001°)
1.78773580225313e+003	(-1.36601705713829e+001dB,-8.10648723717196e+001°)
1.80150997433395e+003	(-1.38084946103091e+001dB,-8.13234074203074e+001°)
1.81539027385053e+003	(-1.39592262552270e+001dB,-8.15832940734593e+001°)
1.82937751849504e+003	(-1.41124479320027e+001dB,-8.18446264311623e+001°)
1.84347253225981e+003	(-1.42682464381166e+001dB,-8.21075050189676e+001°)
1.85767614548588e+003	(-1.44267132496099e+001dB,-8.23720373549531e+001°)
1.87198919491193e+003	(-1.45879448554300e+001dB,-8.26383385789310e+001°)
1.88641252372352e+003	(-1.47520431221538e+001dB,-8.29065321519872e+001°)
1.90094698160283e+003	(-1.49191156924511e+001dB,-8.31767506356646e+001°)
1.91559342477867e+003	(-1.50892764210918e+001dB,-8.34491365615305e+001°)
1.93035271607693e+003	(-1.52626458528051e+001dB,-8.37238434035605e+001°)
1.94522572497142e+003	(-1.54393517468879e+001dB,-8.40010366677565e+001°)
1.96021332763510e+003	(-1.56195296541343e+001dB,-8.42808951157751e+001°)
1.97531640699164e+003	(-1.58033235524475e+001dB,-8.45636121421356e+001°)
1.99053585276751e+003	(-1.59908865484089e+001dB,-8.48493973279108e+001°)
2.00587256154433e+003	(-1.61823816531477e+001dB,-8.51384781977813e+001°)
2.02132743681174e+003	(-1.63779826421055e+001dB,-8.54311022121134e+001°)
2.03690138902059e+003	(-1.65778750097570e+001dB,-8.57275390314680e+001°)
2.05259533563656e+003	(-1.67822570320752e+001dB,-8.60280830978993e+001°)
2.06841020119428e+003	(-1.69913409515709e+001dB,-8.63330565858344e+001°)
2.08434691735170e+003	(-1.72053543021541e+001dB,-8.66428127856053e+001°)
2.10040642294506e+003	(-1.74245413939412e+001dB,-8.69577399952810e+001°)
2.11658966404413e+003	(-1.76491649815626e+001dB,-8.72782660119180e+001°)
2.13289759400799e+003	(-1.78795081436362e+001dB,-8.76048633324556e+001°)
2.14933117354116e+003	(-1.81158764060146e+001dB,-8.79380551982083e+001°)
2.16589137075023e+003	(-1.83586001473760e+001dB,-8.82784226465241e+001°)
2.18257916120086e+003	(-1.86080373329607e+001dB,-8.86266127703423e+001°)
2.19939552797524e+003	(-1.88645766310493e+001dB,-8.89833484332975e+001°)
2.21634146173007e+003	(-1.91286409775338e+001dB,-8.93494397475900e+001°)
2.23341796075484e+003	(-1.94006916671320e+001dB,-8.97257976979781e+001°)
2.25062603103070e+003	(-1.96812330660808e+001dB,-9.01134503931969e+001°)
2.26796668628967e+003	(-1.99708180613161e+001dB,-9.05135625530219e+001°)
2.28544094807440e+003	(-2.02700543862716e+001dB,-9.09274590048537e+001°)
2.30304984579836e+003	(-2.05796119948538e+001dB,-9.13566531816508e+001°)
2.32079441680642e+003	(-2.09002316946613e+001dB,-9.18028819021678e+001°)
2.33867570643602e+003	(-2.12327353004250e+001dB,-9.22681481014166e+001°)
2.35669476807873e+003	(-2.15780376319776e+001dB,-9.27547737020067e+001°)
2.37485266324231e+003	(-2.19371607617826e+001dB,-9.32654655302186e+001°)
2.39315046161322e+003	(-2.23112510203256e+001dB,-9.38033981640298e+001°)
2.41158924111969e+003	(-2.27015994001873e+001dB,-9.43723189714433e+001°)
2.43017008799514e+003	(-2.31096661699379e+001dB,-9.49766825322738e+001°)
2.44889409684226e+003	(-2.35371107277808e+001dB,-9.56218244016508e+001°)
2.46776237069744e+003	(-2.39858280047734e+001dB,-9.63141881792255e+001°)
2.48677602109573e+003	(-2.44579930819897e+001dB,-9.70616257354471e+001°)
2.50593616813640e+003	(-2.49561161258931e+001dB,-9.78737992333445e+001°)
2.52524394054883e+003	(-2.54831102699798e+001dB,-9.87627269149771e+001°)
2.54470047575908e+003	(-2.60423756415933e+001dB,-9.97435351973266e+001°)
2.56430691995686e+003	(-2.66379032241032e+001dB,-1.00835511958719e+002°)
2.58406442816305e+003	(-2.72744023125388e+001dB,-1.02063607670566e+002°)
2.60397416429777e+003	(-2.79574541042614e+001dB,-1.03460615482741e+002°)
2.62403730124890e+003	(-2.86936893721833e+001dB,-1.05070401576821e+002°)
2.64425502094123e+003	(-2.94909751342989e+001dB,-1.06952793248175e+002°)
2.66462851440604e+003	(-3.03585614228727e+001dB,-1.09191132638440e+002°)
2.68515898185130e+003	(-3.13070541848907e+001dB,-1.11904175743691e+002°)
2.70584763273236e+003	(-3.23478677445704e+001dB,-1.15265081523977e+002°)
2.72669568582318e+003	(-3.34912797125591e+001dB,-1.19531612838907e+002°)
2.74770436928816e+003	(-3.47409100489281e+001dB,-1.25091954018907e+002°)
2.76887492075449e+003	(-3.60795035477814e+001dB,-1.32522302949979e+002°)
2.79020858738502e+003	(-3.74361030935526e+001dB,-1.42606600563397e+002°)
2.81170662595179e+003	(-3.86279883737419e+001dB,-1.56115340691487e+002°)
2.83337030291000e+003	(-3.93297211933981e+001dB,-1.72950273394532e+002°)
2.85520089447268e+003	(-3.92420377483620e+001dB,1.68957296791105e+002°)
2.87719968668583e+003	(-3.84076995188451e+001dB,1.52719659679080e+002°)
2.89936797550420e+003	(-3.71591630667334e+001dB,1.39966769329078e+002°)
2.92170706686763e+003	(-3.57964092902163e+001dB,1.30508511780031e+002°)
2.94421827677799e+003	(-3.44734915091747e+001dB,1.23527534223296e+002°)
2.96690293137668e+003	(-3.32461031101983e+001dB,1.18278192066646e+002°)
2.98976236702280e+003	(-3.21252315120154e+001dB,1.14227996469333e+002°)
3.01279793037183e+003	(-3.11050937570714e+001dB,1.11020614083699e+002°)
3.03601097845499e+003	(-3.01748876203083e+001dB,1.08419175963096e+002°)
3.05940287875916e+003	(-2.93232737819759e+001dB,1.06263938997809e+002°)
3.08297500930746e+003	(-2.85399096834546e+001dB,1.04444826833484e+002°)
3.10672875874043e+003	(-2.78158408765997e+001dB,1.02884216066029e+002°)
3.13066552639781e+003	(-2.71434731969590e+001dB,1.01526129806900e+002°)
3.15478672240102e+003	(-2.65164106058583e+001dB,1.00329352158311e+002°)
3.17909376773617e+003	(-2.59292679645508e+001dB,9.92629532097345e+001°)
3.20358809433782e+003	(-2.53774977745740e+001dB,9.83033185526856e+001°)
3.22827114517333e+003	(-2.48572421095090e+001dB,9.74321359620245e+001°)
3.25314437432784e+003	(-2.43652103700539e+001dB,9.66350034754292e+001°)
3.27820924708995e+003	(-2.38985798853426e+001dB,9.59004490500406e+001°)
3.30346724003803e+003	(-2.34549155508889e+001dB,9.52192281067118e+001°)
3.32891984112724e+003	(-2.30321048970139e+001dB,9.45838121243241e+001°)
3.35456854977711e+003	(-2.26283055078267e+001dB,9.39880108237420e+001°)
3.38041487695996e+003	(-2.22419022780850e+001dB,9.34266892453348e+001°)
3.40646034528986e+003	(-2.18714725028650e+001dB,9.28955532259934e+001°)
3.43270648911233e+003	(-2.15157572165410e+001dB,9.23909848527237e+001°)
3.45915485459474e+003	(-2.11736375354435e+001dB,9.19099148954441e+001°)
3.48580699981739e+003	(-2.08441150245852e+001dB,9.14497229245463e+001°)
3.51266449486532e+003	(-2.05262953165147e+001dB,9.10081583823103e+001°)
3.53972892192075e+003	(-2.02193743719731e+001dB,9.05832776759149e+001°)
3.56700187535634e+003	(-1.99226268977957e+001dB,9.01733936376927e+001°)
3.59448496182910e+003	(-1.96353965355637e+001dB,8.97770346169881e+001°)
3.62217980037501e+003	(-1.93570875112169e+001dB,8.93929111357840e+001°)
3.65008802250445e+003	(-1.90871574960762e+001dB,8.90198885307748e+001°)
3.67821127229827e+003	(-1.88251114772335e+001dB,8.86569643683892e+001°)
3.70655120650465e+003	(-1.85704964729193e+001dB,8.83032496916288e+001°)
3.73510949463672e+003	(-1.83228969584360e+001dB,8.79579533632556e+001°)
3.76388781907090e+003	(-1.80819308922313e+001dB,8.76203689264565e+001°)
3.79288787514598e+003	(-1.78472462509719e+001dB,8.72898635242640e+001°)
3.82211137126307e+003	(-1.76185179980553e+001dB,8.69658685118882e+001°)
3.85156002898614e+003	(-1.73954454226386e+001dB,8.66478714684065e+001°)
3.88123558314353e+003	(-1.71777497965737e+001dB,8.63354093709033e+001°)
3.91113978193008e+003	(-1.69651723050773e+001dB,8.60280627388119e+001°)
3.94127438701018e+003	(-1.67574722139040e+001dB,8.57254505916403e+001°)
3.97164117362148e+003	(-1.65544252415282e+001dB,8.54272260915238e+001°)
4.00224193067953e+003	(-1.63558221095885e+001dB,8.51330727647148e+001°)
4.03307846088314e+003	(-1.61614672488100e+001dB,8.48427012143978e+001°)
4.06415258082057e+003	(-1.59711776409232e+001dB,8.45558462520247e+001°)
4.09546612107656e+003	(-1.57847817798722e+001dB,8.42722643864200e+001°)
4.12702092634017e+003	(-1.56021187379371e+001dB,8.39917316197670e+001°)
4.15881885551343e+003	(-1.54230373243684e+001dB,8.37140415076785e+001°)
4.19086178182089e+003	(-1.52473953257969e+001dB,8.34390034472368e+001°)
4.22315159291992e+003	(-1.50750588191041e+001dB,8.31664411624161e+001°)
4.25569019101196e+003	(-1.49059015486463e+001dB,8.28961913608970e+001°)
4.28847949295455e+003	(-1.47398043607606e+001dB,8.26281025401149e+001°)
4.32152143037426e+003	(-1.45766546893660e+001dB,8.23620339235993e+001°)
4.35481794978048e+003	(-1.44163460872370e+001dB,8.20978545113532e+001°)
4.38837101268011e+003	(-1.42587777981837e+001dB,8.18354422302959e+001°)
4.42218259569308e+003	(-1.41038543659400e+001dB,8.15746831727169e+001°)
4.45625469066881e+003	(-1.39514852760551e+001dB,8.13154709123147e+001°)
4.49058930480356e+003	(-1.38015846275097e+001dB,8.10577058887834e+001°)
4.52518846075865e+003	(-1.36540708311520e+001dB,8.08012948530909e+001°)
4.56005419677964e+003	(-1.35088663323725e+001dB,8.05461503666036e+001°)
4.59518856681638e+003	(-1.33658973557212e+001dB,8.02921903480823e+001°)
4.63059364064406e+003	(-1.32250936694203e+001dB,8.00393376633162e+001°)
4.66627150398504e+003	(-1.30863883679438e+001dB,7.97875197528071e+001°)
4.70222425863185e+003	(-1.29497176710272e+001dB,7.95366682934700e+001°)
4.73845402257089e+003	(-1.28150207376424e+001dB,7.92867188907977e+001°)
4.77496293010727e+003	(-1.26822394936200e+001dB,7.90376107983548e+001°)
4.81175313199054e+003	(-1.25513184717373e+001dB,7.87892866618272e+001°)
4.84882679554134e+003	(-1.24222046632038e+001dB,7.85416922851729e+001°)
4.88618610477915e+003	(-1.22948473795857e+001dB,7.82947764166945e+001°)
4.92383326055089e+003	(-1.21691981242982e+001dB,7.80484905530943e+001°)
4.96177048066060e+003	(-1.20452104728833e+001dB,7.78027887597887e+001°)
5.00000000000010e+003	(-1.19228399613579e+001dB,7.75576275059414e+001°)
5.03852407068062e+003	(-1.18020439819912e+001dB,7.73129655128403e+001°)
5.07734496216550e+003	(-1.16827816859220e+001dB,7.70687636143878e+001°)
5.11646496140387e+003	(-1.15650138920840e+001dB,7.68249846286023e+001°)
5.15588637296538e+003	(-1.14487030019546e+001dB,7.65815932391398e+001°)
5.19561151917595e+003	(-1.13338129196836e+001dB,7.63385558859463e+001°)
5.23564274025460e+003	(-1.12203089771993e+001dB,7.60958406642409e+001°)
5.27598239445131e+003	(-1.11081578639212e+001dB,7.58534172311063e+001°)
5.31663285818591e+003	(-1.09973275607439e+001dB,7.56112567190364e+001°)
5.35759652618814e+003	(-1.08877872779811e+001dB,7.53693316558512e+001°)
5.39887581163866e+003	(-1.07795073969880e+001dB,7.51276158904460e+001°)
5.44047314631124e+003	(-1.06724594152008e+001dB,7.48860845238940e+001°)
5.48239098071604e+003	(-1.05666158943543e+001dB,7.46447138454607e+001°)
5.52463178424391e+003	(-1.04619504116591e+001dB,7.44034812731353e+001°)
5.56719804531192e+003	(-1.03584375137347e+001dB,7.41623652983165e+001°)
5.61009227150993e+003	(-1.02560526731126e+001dB,7.39213454343221e+001°)
5.65331698974831e+003	(-1.01547722471378e+001dB,7.36804021684238e+001°)
5.69687474640680e+003	(-1.00545734391095e+001dB,7.34395169171319e+001°)
5.74076810748453e+003	(-9.95543426151489e+000dB,7.31986719844815e+001°)
5.78499965875118e+003	(-9.85733350122011e+000dB,7.29578505230885e+001°)
5.82957200589928e+003	(-9.76025068649262e+000dB,7.27170364977694e+001°)
5.87448777469777e+003	(-9.66416605573955e+000dB,7.24762146515299e+001°)
5.91974961114663e+003	(-9.56906052785357e+000dB,7.22353704737485e+001°)
5.96536018163279e+003	(-9.47491567406660e+000dB,7.19944901703924e+001°)
6.01132217308719e+003	(-9.38171369121853e+000dB,7.17535606361168e+001°)
6.05763829314307e+003	(-9.28943737635464e+000dB,7.15125694281125e+001°)
6.10431127029549e+003	(-9.19807010257147e+000dB,7.12715047415741e+001°)
6.15134385406204e+003	(-9.10759579603666e+000dB,7.10303553866745e+001°)
6.19873881514485e+003	(-9.01799891411324e+000dB,7.07891107669370e+001°)
6.24649894559380e+003	(-8.92926442452329e+000dB,7.05477608589084e+001°)
6.29462705897097e+003	(-8.84137778549116e+000dB,7.03062961930391e+001°)
6.34312599051644e+003	(-8.75432492680931e+000dB,7.00647078356890e+001°)
6.39199859731526e+003	(-8.66809223177453e+000dB,6.98229873721775e+001°)
6.44124775846581e+003	(-8.58266651994523e+000dB,6.95811268908082e+001°)
6.49087637524939e+003	(-8.49803503067390e+000dB,6.93391189677996e+001°)
6.54088737130111e+003	(-8.41418540737169e+000dB,6.90969566530591e+001°)
6.59128369278218e+003	(-8.33110568246492e+000dB,6.88546334567443e+001°)
6.64206830855340e+003	(-8.24878426300578e+000dB,6.86121433365552e+001°)
6.69324421035011e+003	(-8.16720991690205e+000dB,6.83694806857097e+001°)
6.74481441295842e+003	(-8.08637175973245e+000dB,6.81266403215537e+001°)
6.79678195439278e+003	(-8.00625924211691e+000dB,6.78836174747641e+001°)
6.84914989607500e+003	(-7.92686213761235e+000dB,6.76404077791031e+001°)
6.90192132301458e+003	(-7.84817053110670e+000dB,6.73970072616859e+001°)
6.95509934399042e+003	(-7.77017480768542e+000dB,6.71534123337281e+001°)
7.00868709173401e+003	(-7.69286564194639e+000dB,6.69096197817373e+001°)
7.06268772311393e+003	(-7.61623398774042e+000dB,6.66656267591209e+001°)
7.11710441932187e+003	(-7.54027106831591e+000dB,6.64214307781783e+001°)
7.17194038605999e+003	(-7.46496836684774e+000dB,6.61770297024534e+001°)
7.22719885372980e+003	(-7.39031761733118e+000dB,6.59324217394203e+001°)
7.28288307762245e+003	(-7.31631079582318e+000dB,6.56876054334787e+001°)
7.33899633811051e+003	(-7.24294011201413e+000dB,6.54425796592369e+001°)
7.39554194084120e+003	(-7.17019800111417e+000dB,6.51973436150627e+001°)
