#Digilent WaveForms Oscilloscope Acquisition
#Device Name: EExplorer
#Serial Number: SN:210151AA5B7E
#Date Time: 2020-08-24 01:50:26.996
#Sample rate: 2e+07Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 2 V/div Offset: 0 V Attenuation: 1 X
#Channel 2: Range: 2 V/div Offset: 0 V Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 8 kHz
#Period: 125 us
#Amplitude: 6 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V)
0.0001714474083256458,6.015884313081894,5.825617594000731
0.0001714974083256458,6.015884313081894,5.825617594000731
0.0001715474083256458,6.015884313081894,5.825617594000731
0.0001715974083256458,6.015884313081894,5.825617594000731
0.0001716474083256458,5.994084054580564,5.825617594000731
0.0001716974083256458,6.015884313081894,5.825617594000731
0.0001717474083256458,6.015884313081894,5.825617594000731
0.0001717974083256458,5.994084054580564,5.825617594000731
0.0001718474083256458,6.015884313081894,5.825617594000731
0.0001718974083256458,5.994084054580564,5.825617594000731
0.0001719474083256458,6.015884313081894,5.825617594000731
0.0001719974083256458,6.015884313081894,5.825617594000731
0.0001720474083256458,6.015884313081894,5.845849373929017
0.0001720974083256458,6.015884313081894,5.825617594000731
0.0001721474083256458,6.015884313081894,5.845849373929017
0.0001721974083256458,6.015884313081894,5.845849373929017
0.0001722474083256458,6.015884313081894,5.825617594000731
0.0001722974083256458,6.037684571583224,5.845849373929017
0.0001723474083256458,6.015884313081894,5.825617594000731
0.0001723974083256458,6.015884313081894,5.825617594000731
0.0001724474083256458,6.015884313081894,5.845849373929017
0.0001724974083256458,6.015884313081894,5.845849373929017
0.0001725474083256458,6.015884313081894,5.845849373929017
0.0001725974083256458,6.037684571583224,5.845849373929017
0.0001726474083256458,6.015884313081894,5.845849373929017
0.0001726974083256458,6.015884313081894,5.845849373929017
0.0001727474083256458,6.015884313081894,5.845849373929017
0.0001727974083256458,6.015884313081894,5.845849373929017
0.0001728474083256458,6.015884313081894,5.845849373929017
0.0001728974083256458,6.015884313081894,5.845849373929017
0.0001729474083256458,6.015884313081894,5.845849373929017
0.0001729974083256458,6.015884313081894,5.845849373929017
0.0001730474083256458,6.015884313081894,5.845849373929017
0.0001730974083256458,6.015884313081894,5.845849373929017
0.0001731474083256458,6.037684571583224,5.866081153857304
0.0001731974083256458,6.037684571583224,5.845849373929017
0.0001732474083256458,6.037684571583224,5.845849373929017
0.0001732974083256458,6.015884313081894,5.845849373929017
0.0001733474083256458,6.015884313081894,5.845849373929017
0.0001733974083256458,6.015884313081894,5.845849373929017
0.0001734474083256458,6.015884313081894,5.845849373929017
0.0001734974083256458,6.015884313081894,5.845849373929017
0.0001735474083256458,6.015884313081894,5.845849373929017
0.0001735974083256458,5.994084054580564,5.866081153857304
0.0001736474083256458,6.015884313081894,5.845849373929017
0.0001736974083256458,6.015884313081894,5.866081153857304
0.0001737474083256458,6.015884313081894,5.866081153857304
0.0001737974083256458,6.015884313081894,5.866081153857304
0.0001738474083256458,6.015884313081894,5.845849373929017
0.0001738974083256458,6.015884313081894,5.866081153857304
0.0001739474083256458,6.015884313081894,5.866081153857304
0.0001739974083256458,6.015884313081894,5.866081153857304
0.0001740474083256458,6.037684571583224,5.845849373929017
0.0001740974083256458,6.015884313081894,5.845849373929017
0.0001741474083256458,6.015884313081894,5.845849373929017
0.0001741974083256458,6.037684571583224,5.845849373929017
0.0001742474083256458,6.015884313081894,5.866081153857304
0.0001742974083256458,6.037684571583224,5.866081153857304
0.0001743474083256458,6.015884313081894,5.866081153857304
0.0001743974083256458,6.015884313081894,5.866081153857304
0.0001744474083256458,6.015884313081894,5.866081153857304
0.0001744974083256458,6.037684571583224,5.866081153857304
0.0001745474083256458,6.015884313081894,5.866081153857304
0.0001745974083256458,6.015884313081894,5.866081153857304
0.0001746474083256458,6.015884313081894,5.866081153857304
0.0001746974083256458,6.015884313081894,5.866081153857304
0.0001747474083256458,6.015884313081894,5.866081153857304
0.0001747974083256458,6.015884313081894,5.866081153857304
0.0001748474083256458,6.037684571583224,5.866081153857304
0.0001748974083256458,6.015884313081894,5.866081153857304
0.0001749474083256458,6.037684571583224,5.866081153857304
0.0001749974083256458,6.037684571583224,5.866081153857304
0.0001750474083256458,6.037684571583224,5.866081153857304
0.0001750974083256458,6.037684571583224,5.866081153857304
0.0001751474083256458,6.015884313081894,5.88631293378559
0.0001751974083256458,6.015884313081894,5.88631293378559
0.0001752474083256458,6.015884313081894,5.866081153857304
0.0001752974083256458,6.015884313081894,5.866081153857304
0.0001753474083256458,6.015884313081894,5.88631293378559
0.0001753974083256458,6.015884313081894,5.866081153857304
0.0001754474083256458,6.015884313081894,5.866081153857304
0.0001754974083256458,6.015884313081894,5.866081153857304
0.0001755474083256458,5.994084054580564,5.866081153857304
0.0001755974083256458,6.015884313081894,5.866081153857304
0.0001756474083256458,6.015884313081894,5.866081153857304
0.0001756974083256458,6.015884313081894,5.866081153857304
0.0001757474083256458,6.037684571583224,5.88631293378559
0.0001757974083256458,6.015884313081894,5.866081153857304
0.0001758474083256458,6.015884313081894,5.866081153857304
0.0001758974083256458,6.015884313081894,5.866081153857304
0.0001759474083256458,6.037684571583224,5.88631293378559
0.0001759974083256458,6.037684571583224,5.866081153857304
0.0001760474083256458,6.015884313081894,5.866081153857304
0.0001760974083256458,6.015884313081894,5.88631293378559
0.0001761474083256458,5.994084054580564,5.88631293378559
0.0001761974083256458,6.015884313081894,5.88631293378559
0.0001762474083256458,6.015884313081894,5.866081153857304
0.0001762974083256458,5.994084054580564,5.88631293378559
0.0001763474083256458,6.015884313081894,5.866081153857304
0.0001763974083256458,6.015884313081894,5.88631293378559
0.0001764474083256458,6.015884313081894,5.88631293378559
0.0001764974083256458,6.015884313081894,5.866081153857304
0.0001765474083256458,6.015884313081894,5.88631293378559
0.0001765974083256458,6.015884313081894,5.88631293378559
0.0001766474083256458,6.015884313081894,5.866081153857304
0.0001766974083256458,6.015884313081894,5.88631293378559
0.0001767474083256458,6.015884313081894,5.88631293378559
0.0001767974083256458,6.015884313081894,5.88631293378559
0.0001768474083256458,6.015884313081894,5.866081153857304
0.0001768974083256458,6.015884313081894,5.88631293378559
0.0001769474083256458,6.015884313081894,5.88631293378559
0.0001769974083256458,6.037684571583224,5.866081153857304
0.0001770474083256458,6.015884313081894,5.88631293378559
0.0001770974083256458,6.015884313081894,5.88631293378559
0.0001771474083256458,6.015884313081894,5.88631293378559
0.0001771974083256458,6.015884313081894,5.906544713713878
0.0001772474083256458,6.015884313081894,5.866081153857304
0.0001772974083256458,6.015884313081894,5.88631293378559
0.0001773474083256458,6.015884313081894,5.88631293378559
0.0001773974083256458,6.015884313081894,5.906544713713878
0.0001774474083256458,6.015884313081894,5.88631293378559
0.0001774974083256458,6.015884313081894,5.866081153857304
0.0001775474083256458,6.015884313081894,5.88631293378559
0.0001775974083256458,6.015884313081894,5.88631293378559
0.0001776474083256458,6.015884313081894,5.88631293378559
0.0001776974083256458,6.015884313081894,5.88631293378559
0.0001777474083256458,6.037684571583224,5.88631293378559
0.0001777974083256458,6.037684571583224,5.88631293378559
0.0001778474083256458,6.037684571583224,5.88631293378559
0.0001778974083256458,6.037684571583224,5.88631293378559
0.0001779474083256458,6.015884313081894,5.88631293378559
0.0001779974083256458,6.015884313081894,5.906544713713878
0.0001780474083256458,5.994084054580564,5.88631293378559
0.0001780974083256458,6.015884313081894,5.906544713713878
0.0001781474083256458,6.015884313081894,5.88631293378559
0.0001781974083256458,6.015884313081894,5.88631293378559
0.0001782474083256458,6.015884313081894,5.88631293378559
0.0001782974083256458,6.015884313081894,5.88631293378559
0.0001783474083256458,6.015884313081894,5.88631293378559
0.0001783974083256458,6.015884313081894,5.906544713713878
0.0001784474083256458,6.015884313081894,5.906544713713878
0.0001784974083256458,6.015884313081894,5.88631293378559
0.0001785474083256458,6.015884313081894,5.906544713713878
0.0001785974083256458,6.037684571583224,5.906544713713878
0.0001786474083256458,6.037684571583224,5.906544713713878
0.0001786974083256458,6.037684571583224,5.88631293378559
0.0001787474083256458,6.037684571583224,5.88631293378559
0.0001787974083256458,6.037684571583224,5.88631293378559
0.0001788474083256458,6.037684571583224,5.88631293378559
0.0001788974083256458,6.037684571583224,5.906544713713878
0.0001789474083256458,6.015884313081894,5.906544713713878
0.0001789974083256458,6.015884313081894,5.88631293378559
0.0001790474083256458,6.015884313081894,5.906544713713878
0.0001790974083256458,6.015884313081894,5.88631293378559
0.0001791474083256458,6.015884313081894,5.88631293378559
0.0001791974083256458,6.015884313081894,5.88631293378559
0.0001792474083256458,6.015884313081894,5.88631293378559
0.0001792974083256458,5.994084054580564,5.906544713713878
0.0001793474083256458,5.994084054580564,5.906544713713878
0.0001793974083256458,6.015884313081894,5.906544713713878
0.0001794474083256458,6.015884313081894,5.906544713713878
0.0001794974083256458,6.015884313081894,5.906544713713878
0.0001795474083256458,6.015884313081894,5.906544713713878
0.0001795974083256458,6.037684571583224,5.906544713713878
0.0001796474083256458,6.015884313081894,5.906544713713878
0.0001796974083256458,6.015884313081894,5.906544713713878
0.0001797474083256458,6.015884313081894,5.906544713713878
0.0001797974083256458,6.037684571583224,5.88631293378559
0.0001798474083256458,6.015884313081894,5.906544713713878
0.0001798974083256458,6.015884313081894,5.906544713713878
0.0001799474083256458,6.015884313081894,5.906544713713878
0.0001799974083256458,6.015884313081894,5.906544713713878
0.0001800474083256458,6.015884313081894,5.906544713713878
0.0001800974083256458,6.015884313081894,5.906544713713878
0.0001801474083256458,6.015884313081894,5.906544713713878
0.0001801974083256458,6.015884313081894,5.906544713713878
0.0001802474083256458,6.015884313081894,5.906544713713878
0.0001802974083256458,6.015884313081894,5.906544713713878
0.0001803474083256458,6.015884313081894,5.906544713713878
0.0001803974083256458,6.015884313081894,5.906544713713878
0.0001804474083256458,6.015884313081894,5.906544713713878
0.0001804974083256458,6.015884313081894,5.906544713713878
0.0001805474083256458,6.037684571583224,5.906544713713878
0.0001805974083256458,6.015884313081894,5.906544713713878
0.0001806474083256458,6.015884313081894,5.906544713713878
0.0001806974083256458,6.037684571583224,5.906544713713878
0.0001807474083256458,6.015884313081894,5.906544713713878
0.0001807974083256458,6.015884313081894,5.906544713713878
0.0001808474083256458,6.015884313081894,5.906544713713878
0.0001808974083256458,6.015884313081894,5.906544713713878
0.0001809474083256458,6.015884313081894,5.906544713713878
0.0001809974083256458,6.015884313081894,5.906544713713878
0.0001810474083256458,6.015884313081894,5.906544713713878
0.0001810974083256458,6.015884313081894,5.906544713713878
0.0001811474083256458,6.015884313081894,5.906544713713878
0.0001811974083256458,5.994084054580564,5.906544713713878
0.0001812474083256458,6.015884313081894,5.906544713713878
0.0001812974083256458,5.994084054580564,5.906544713713878
0.0001813474083256458,6.015884313081894,5.906544713713878
0.0001813974083256458,6.015884313081894,5.906544713713878
0.0001814474083256458,6.037684571583224,5.906544713713878
0.0001814974083256458,6.015884313081894,5.906544713713878
0.0001815474083256458,6.015884313081894,5.906544713713878
0.0001815974083256458,6.037684571583224,5.906544713713878
0.0001816474083256458,6.037684571583224,5.906544713713878
0.0001816974083256458,6.015884313081894,5.906544713713878
0.0001817474083256458,6.015884313081894,5.906544713713878
0.0001817974083256458,6.015884313081894,5.906544713713878
0.0001818474083256458,6.015884313081894,5.906544713713878
0.0001818974083256458,5.994084054580564,5.906544713713878
0.0001819474083256458,6.015884313081894,5.906544713713878
0.0001819974083256458,6.015884313081894,5.906544713713878
0.0001820474083256458,6.015884313081894,5.906544713713878
0.0001820974083256458,6.015884313081894,5.906544713713878
0.0001821474083256458,6.015884313081894,5.926776493642164
0.0001821974083256458,6.015884313081894,5.906544713713878
0.0001822474083256458,6.015884313081894,5.906544713713878
0.0001822974083256458,6.015884313081894,5.906544713713878
0.0001823474083256458,6.015884313081894,5.906544713713878
0.0001823974083256458,6.037684571583224,5.906544713713878
0.0001824474083256458,6.015884313081894,5.906544713713878
0.0001824974083256458,6.015884313081894,5.906544713713878
0.0001825474083256458,6.015884313081894,5.926776493642164
0.0001825974083256458,6.037684571583224,5.926776493642164
0.0001826474083256458,6.015884313081894,5.926776493642164
0.0001826974083256458,6.015884313081894,5.926776493642164
0.0001827474083256458,6.015884313081894,5.906544713713878
0.0001827974083256458,6.015884313081894,5.926776493642164
0.0001828474083256458,6.015884313081894,5.906544713713878
0.0001828974083256458,6.015884313081894,5.906544713713878
0.0001829474083256458,6.015884313081894,5.926776493642164
0.0001829974083256458,6.015884313081894,5.906544713713878
0.0001830474083256458,6.015884313081894,5.926776493642164
0.0001830974083256458,6.015884313081894,5.906544713713878
0.0001831474083256458,6.015884313081894,5.926776493642164
0.0001831974083256458,6.015884313081894,5.926776493642164
0.0001832474083256458,6.037684571583224,5.926776493642164
0.0001832974083256458,6.015884313081894,5.926776493642164
0.0001833474083256458,6.037684571583224,5.926776493642164
0.0001833974083256458,6.015884313081894,5.926776493642164
0.0001834474083256458,6.037684571583224,5.926776493642164
0.0001834974083256458,6.037684571583224,5.906544713713878
0.0001835474083256458,6.015884313081894,5.926776493642164
0.0001835974083256458,6.015884313081894,5.926776493642164
0.0001836474083256458,6.015884313081894,5.926776493642164
0.0001836974083256458,6.015884313081894,5.926776493642164
0.0001837474083256458,6.015884313081894,5.926776493642164
0.0001837974083256458,6.015884313081894,5.926776493642164
0.0001838474083256458,6.015884313081894,5.926776493642164
0.0001838974083256458,6.015884313081894,5.926776493642164
0.0001839474083256458,6.015884313081894,5.926776493642164
0.0001839974083256458,6.015884313081894,5.926776493642164
0.0001840474083256458,5.994084054580564,5.926776493642164
0.0001840974083256458,6.015884313081894,5.926776493642164
0.0001841474083256458,6.015884313081894,5.926776493642164
0.0001841974083256458,6.037684571583224,5.926776493642164
0.0001842474083256458,6.037684571583224,5.926776493642164
0.0001842974083256458,6.015884313081894,5.926776493642164
0.0001843474083256458,6.037684571583224,5.926776493642164
0.0001843974083256458,6.015884313081894,5.926776493642164
0.0001844474083256458,6.015884313081894,5.926776493642164
0.0001844974083256458,6.015884313081894,5.926776493642164
0.0001845474083256458,6.015884313081894,5.926776493642164
0.0001845974083256458,6.015884313081894,5.926776493642164
0.0001846474083256458,6.015884313081894,5.926776493642164
0.0001846974083256458,6.015884313081894,5.926776493642164
0.0001847474083256458,6.015884313081894,5.926776493642164
0.0001847974083256458,6.015884313081894,5.926776493642164
0.0001848474083256458,6.015884313081894,5.926776493642164
0.0001848974083256458,6.015884313081894,5.94700827357045
0.0001849474083256458,6.015884313081894,5.926776493642164
0.0001849974083256458,6.015884313081894,5.94700827357045
0.0001850474083256458,6.015884313081894,5.926776493642164
0.0001850974083256458,6.015884313081894,5.926776493642164
0.0001851474083256458,6.015884313081894,5.94700827357045
0.0001851974083256458,6.037684571583224,5.926776493642164
0.0001852474083256458,6.015884313081894,5.926776493642164
0.0001852974083256458,6.037684571583224,5.926776493642164
0.0001853474083256458,6.037684571583224,5.926776493642164
0.0001853974083256458,6.015884313081894,5.926776493642164
0.0001854474083256458,6.037684571583224,5.926776493642164
0.0001854974083256458,6.015884313081894,5.926776493642164
0.0001855474083256458,6.015884313081894,5.926776493642164
0.0001855974083256458,6.015884313081894,5.926776493642164
0.0001856474083256458,6.015884313081894,5.926776493642164
0.0001856974083256458,6.015884313081894,5.926776493642164
0.0001857474083256458,6.015884313081894,5.926776493642164
0.0001857974083256458,6.015884313081894,5.926776493642164
0.0001858474083256458,6.015884313081894,5.926776493642164
0.0001858974083256458,6.015884313081894,5.926776493642164
0.0001859474083256458,6.015884313081894,5.926776493642164
0.0001859974083256458,6.015884313081894,5.926776493642164
0.0001860474083256458,6.015884313081894,5.926776493642164
0.0001860974083256458,6.037684571583224,5.926776493642164
0.0001861474083256458,6.037684571583224,5.926776493642164
0.0001861974083256458,6.037684571583224,5.94700827357045
0.0001862474083256458,6.015884313081894,5.926776493642164
0.0001862974083256458,6.015884313081894,5.94700827357045
0.0001863474083256458,6.015884313081894,5.926776493642164
0.0001863974083256458,6.015884313081894,5.926776493642164
0.0001864474083256458,6.015884313081894,5.926776493642164
0.0001864974083256458,6.015884313081894,5.926776493642164
0.0001865474083256458,6.015884313081894,5.926776493642164
0.0001865974083256458,6.015884313081894,5.926776493642164
0.0001866474083256458,6.015884313081894,5.926776493642164
0.0001866974083256458,6.015884313081894,5.926776493642164
0.0001867474083256458,6.015884313081894,5.94700827357045
0.0001867974083256458,6.015884313081894,5.926776493642164
0.0001868474083256458,6.015884313081894,5.926776493642164
0.0001868974083256458,6.015884313081894,5.926776493642164
0.0001869474083256458,6.015884313081894,5.926776493642164
0.0001869974083256458,6.015884313081894,5.926776493642164
0.0001870474083256458,6.015884313081894,5.926776493642164
0.0001870974083256458,6.037684571583224,5.926776493642164
0.0001871474083256458,6.037684571583224,5.926776493642164
0.0001871974083256458,6.015884313081894,5.94700827357045
0.0001872474083256458,6.037684571583224,5.94700827357045
0.0001872974083256458,6.015884313081894,5.926776493642164
0.0001873474083256458,6.015884313081894,5.926776493642164
0.0001873974083256458,6.015884313081894,5.926776493642164
0.0001874474083256458,6.015884313081894,5.94700827357045
0.0001874974083256458,0.2824163272321309,5.906544713713878
0.0001875474083256458,-5.625453726628271,5.866081153857304
0.0001875974083256458,-6.083259155156199,5.805385814072444
0.0001876474083256458,-6.105059413657528,5.724458694359297
0.0001876974083256458,-6.126859672158859,5.663763354574438
0.0001877474083256458,-6.105059413657528,5.603068014789578
0.0001877974083256458,-6.105059413657528,5.542372675004718
0.0001878474083256458,-6.105059413657528,5.481677335219858
0.0001878974083256458,-6.126859672158859,5.420981995434998
0.0001879474083256458,-6.105059413657528,5.340054875721852
0.0001879974083256458,-6.105059413657528,5.279359535936992
0.0001880474083256458,-6.105059413657528,5.218664196152131
0.0001880974083256458,-6.105059413657528,5.157968856367272
0.0001881474083256458,-6.105059413657528,5.097273516582412
0.0001881974083256458,-6.105059413657528,5.056809956725838
0.0001882474083256458,-6.105059413657528,4.996114616940979
0.0001882974083256458,-6.126859672158859,4.935419277156119
0.0001883474083256458,-6.126859672158859,4.874723937371259
0.0001883974083256458,-6.126859672158859,4.834260377514686
0.0001884474083256458,-6.105059413657528,4.753333257801539
0.0001884974083256458,-6.105059413657528,4.712869697944966
0.0001885474083256458,-6.105059413657528,4.652174358160106
0.0001885974083256458,-6.105059413657528,4.591479018375246
0.0001886474083256458,-6.105059413657528,4.551015458518673
0.0001886974083256458,-6.105059413657528,4.470088338805526
0.0001887474083256458,-6.105059413657528,4.429624778948953
0.0001887974083256458,-6.126859672158859,4.368929439164093
0.0001888474083256458,-6.105059413657528,4.308234099379233
0.0001888974083256458,-6.105059413657528,4.26777053952266
