v1	V(vout)
-9.000000000000000e+000	-8.996100e+000
-8.900000000000000e+000	-8.996092e+000
-8.800000000000001e+000	-8.996083e+000
-8.700000000000001e+000	-8.996075e+000
-8.600000000000001e+000	-8.996066e+000
-8.500000000000002e+000	-8.996058e+000
-8.400000000000002e+000	-8.996049e+000
-8.300000000000003e+000	-8.996040e+000
-8.200000000000003e+000	-8.996032e+000
-8.100000000000003e+000	-8.996023e+000
-8.000000000000004e+000	-8.996015e+000
-7.900000000000004e+000	-8.996006e+000
-7.800000000000004e+000	-8.995997e+000
-7.700000000000005e+000	-8.995989e+000
-7.600000000000005e+000	-8.995980e+000
-7.500000000000005e+000	-8.995973e+000
-7.400000000000006e+000	-8.995964e+000
-7.300000000000006e+000	-8.995955e+000
-7.200000000000006e+000	-8.995947e+000
-7.100000000000007e+000	-8.995938e+000
-7.000000000000007e+000	-8.995930e+000
-6.900000000000008e+000	-8.995921e+000
-6.800000000000008e+000	-8.995913e+000
-6.700000000000008e+000	-8.995904e+000
-6.600000000000009e+000	-8.995895e+000
-6.500000000000009e+000	-8.995887e+000
-6.400000000000009e+000	-8.995878e+000
-6.300000000000010e+000	-8.995870e+000
-6.200000000000010e+000	-8.995861e+000
-6.100000000000010e+000	-8.995852e+000
-6.000000000000011e+000	-8.995844e+000
-5.900000000000011e+000	-8.995835e+000
-5.800000000000011e+000	-8.995827e+000
-5.700000000000012e+000	-8.995818e+000
-5.600000000000012e+000	-8.995809e+000
-5.500000000000012e+000	-8.995800e+000
-5.400000000000013e+000	-8.995791e+000
-5.300000000000013e+000	-8.995783e+000
-5.200000000000014e+000	-8.995774e+000
-5.100000000000014e+000	-8.995766e+000
-5.000000000000014e+000	-8.995757e+000
-4.900000000000015e+000	-8.995749e+000
-4.800000000000015e+000	-8.995740e+000
-4.700000000000015e+000	-8.995731e+000
-4.600000000000016e+000	-8.995723e+000
-4.500000000000016e+000	-8.995714e+000
-4.400000000000016e+000	-8.995706e+000
-4.300000000000017e+000	-8.995697e+000
-4.200000000000017e+000	-8.995688e+000
-4.100000000000017e+000	-8.995680e+000
-4.000000000000018e+000	-8.995671e+000
-3.900000000000018e+000	-8.995663e+000
-3.800000000000018e+000	-8.995653e+000
-3.700000000000018e+000	-8.995645e+000
-3.600000000000017e+000	-8.995636e+000
-3.500000000000017e+000	-8.995627e+000
-3.400000000000017e+000	-8.995619e+000
-3.300000000000017e+000	-8.995610e+000
-3.200000000000017e+000	-8.995602e+000
-3.100000000000017e+000	-8.995593e+000
-3.000000000000017e+000	-8.995584e+000
-2.900000000000017e+000	-8.995576e+000
-2.800000000000017e+000	-8.995566e+000
-2.700000000000017e+000	-8.995558e+000
-2.600000000000017e+000	-8.995549e+000
-2.500000000000016e+000	-8.995541e+000
-2.400000000000016e+000	-8.995532e+000
-2.300000000000016e+000	-8.995523e+000
-2.200000000000016e+000	-8.995515e+000
-2.100000000000016e+000	-8.995506e+000
-2.000000000000016e+000	-8.995497e+000
-1.900000000000016e+000	-8.995488e+000
-1.800000000000016e+000	-8.995480e+000
-1.700000000000016e+000	-8.995471e+000
-1.600000000000016e+000	-8.995462e+000
-1.500000000000016e+000	-8.995454e+000
-1.400000000000016e+000	-8.995442e+000
-1.300000000000015e+000	-8.995383e+000
-1.200000000000015e+000	-8.994378e+000
-1.100000000000015e+000	-8.980969e+000
-1.000000000000015e+000	-8.660412e+000
-9.000000000000151e-001	-7.794581e+000
-8.000000000000151e-001	-6.928419e+000
-7.000000000000152e-001	-6.062422e+000
-6.000000000000152e-001	-5.196424e+000
-5.000000000000152e-001	-4.330427e+000
-4.000000000000152e-001	-3.464430e+000
-3.000000000000153e-001	-2.598433e+000
-2.000000000000153e-001	-1.732436e+000
-1.000000000000152e-001	-8.664395e-001
-1.523781101298027e-014	-4.426505e-004
9.999999999998477e-002	8.655541e-001
1.999999999999848e-001	1.731551e+000
2.999999999999848e-001	2.597547e+000
3.999999999999848e-001	3.463544e+000
4.999999999999848e-001	4.329540e+000
5.999999999999848e-001	5.195537e+000
6.999999999999848e-001	6.061533e+000
7.999999999999847e-001	6.927529e+000
8.999999999999847e-001	7.468925e+000
9.999999999999847e-001	7.493014e+000
1.099999999999985e+000	7.495100e+000
1.199999999999985e+000	7.495272e+000
1.299999999999985e+000	7.495203e+000
1.399999999999985e+000	7.495203e+000
1.499999999999985e+000	7.495203e+000
1.599999999999985e+000	7.495203e+000
1.699999999999985e+000	7.495203e+000
1.799999999999985e+000	7.495203e+000
1.899999999999986e+000	7.495203e+000
1.999999999999986e+000	7.495203e+000
